BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202386,153,148,0,11943273282
202214,153,147,0,6867681557
202217,153,144,0,115309895093
202217,153,148,0,131690558928
202113,153,164,0,180301465885
202125,153,152,0,26374938245
202370,153,166,0,61484234311
202205,153,122,0,299973397790
202334,153,172,0,4676509247
202317,153,170,0,920876434947
202123,153,149,0,343893950158
202205,153,165,0,320830414452
202215,153,158,0,71476174459
202203,153,138,0,103690210184
202209,153,149,0,518345748
202102,153,152,0,124999316851
202218,153,169,0,17866708465
202109,129,98,-1,257747445793
202108,129,149,12,606442431845
202107,129,113,-1,5943633699584
202109,129,105,19,403055270290
202107,129,130,0,1600926461674
202109,129,125,-1,707920410011
202107,129,151,-2,586597670190
202107,129,127,7,442646918708
202108,129,145,-2,2747931385173
202107,129,131,-2,5193176485990
202107,129,159,-1,5008127059330
202108,129,94,-1,32634561960387
202107,129,135,-1,35241288719734
202107,129,108,18,34470984226511
202109,129,105,9,34075810641588
202108,129,114,-2,31712052865948
202109,129,139,11,1241596939645
202107,129,156,-1,75992650867183
202107,129,99,-2,4379110177798
202111,129,92,-1,93509726076023
202111,129,145,-1,5020351149433
202108,129,130,-1,503366950814
202108,129,145,7,653201533857
202107,129,93,-1,699181938929
202109,129,133,-1,3368893904156
202107,129,106,9,24556621879550
202108,129,139,2,482637237015
202109,129,104,-1,5592078192764
202109,129,160,2,21693586541
202109,129,103,1,11798740121732
202110,129,155,-1,90410554300494
202109,129,152,2,109463413161920
202107,129,110,10,20357696637771
202109,129,140,23,501400176380
202107,129,133,-2,548121679017
202108,129,117,21,23683563382237
202109,129,142,8,32078884731903
202109,129,126,0,70379617668613
202108,129,150,-2,4000427698914
202108,129,99,-1,85739681492906
202108,129,88,-1,518161878953
202110,129,108,2,21950372068281
202107,129,144,-2,3640947021894
202110,129,165,22,198077753784
202107,129,125,-2,7005829895444
202108,129,114,17,83592188740053
202108,129,154,-2,7621027388064
202111,129,115,-2,661662782375
202109,129,100,8,567887791206
202108,129,124,-1,26171402108534
202108,129,135,2,130904096020
202107,129,146,10,5607340246291
202109,129,100,18,385502614009
202110,129,132,28,77269620687943
202109,129,103,7,674283893041
202109,129,158,-1,10657251765070
202109,129,161,20,534235992487
202109,129,151,7,295864988102
202109,129,146,7,3575785529603
202107,129,115,2,470010703793
202107,129,148,-2,24329653660752
202108,129,110,17,399590503612
202109,129,121,8,533443492678
202109,129,126,0,20967398365983
202108,129,145,1,5026124342594
202108,129,121,8,266143085868
202108,129,140,3,419550729854
202109,129,138,8,660662656939
202108,129,141,1,3926956219194
202109,129,146,14,266113351440
202109,129,138,21,14678129517904
202108,129,164,7,440053771858
202110,129,124,21,4610094367956
202109,129,143,20,95842286283414
202110,129,99,-1,553493594422
202108,129,122,23,496700657894
202108,129,143,20,29877550800541
202109,129,114,10,64806395860
202107,129,122,21,103524177200553
202107,129,109,10,3184253269003
202108,129,143,16,269358840717
202107,129,138,2,5772187097436
202109,129,118,8,444286860915
202109,129,148,-2,475057758810
202107,129,97,-1,671220238642
202108,129,146,-2,30746198109779
202109,129,146,16,459545305539
202107,129,150,-1,338176227513
202108,129,143,1,26540989561778
202107,129,92,-1,4252530353225
202109,129,109,27,1998348113178
202108,129,107,21,197827834461
202109,129,112,20,26404404040704
202109,129,157,11,4153702592474
202107,129,139,-1,188054602339
202108,129,109,-2,470523157724
202107,129,107,0,548828807182
202107,129,147,-2,4590836989242
202107,129,140,-2,2504440780604
202109,129,156,17,328976637523
202107,112,160,17,19289341456
202110,112,160,2,30297578543
202108,112,145,13,554618081452
202107,112,115,2,66717947764
202108,112,166,17,53797231168
202107,112,161,28,6821953599
202110,112,164,18,756845205572
202110,112,151,31,63601773135
202109,112,145,16,1336803746360
202107,112,153,14,70609938302
202109,112,162,19,744944395708
202107,112,119,18,96982169268
202108,112,111,5,12072204251
202107,112,154,5,6465836484
202107,112,140,16,46447706050
202110,112,118,2,120977645682
202109,112,131,5,6013275045
202107,112,165,13,3382776041
202107,112,133,1,29832854483
202108,112,165,21,59629065798
202107,112,156,5,1180664397992
202107,112,134,14,9926571201
202109,112,121,5,52890750889
202108,112,116,18,17736796981
202109,112,162,2,43999176355
202109,112,139,2,5852021414
202107,112,165,18,26529334279
202107,112,145,18,64547309824
202108,112,162,17,9868946095
202108,112,157,14,51782013424
202110,112,155,3,68468634405
202108,112,127,33,209086140014
202108,112,162,18,30100341867
202110,112,116,27,6674056189
202107,112,105,5,353411308877
202109,112,161,17,42153616774
202107,112,163,28,3905130654
202109,112,161,3,12108431621
202109,112,106,14,18105097656
202107,112,130,15,83712585752
202108,112,146,19,12523997429
202108,112,158,3,3359728322
202108,112,150,1,36808501660
202109,112,137,4,7064360013
202107,112,139,31,108303175146
202107,112,112,5,3032991374
202107,112,119,23,3545673119
202110,112,138,14,804656229398
202108,112,173,5,900550213
202109,112,140,20,3030355127
202109,112,154,26,1577224540
202108,112,119,18,113424006759
202108,112,124,15,18485542173
202107,112,143,3,1477755029440
202107,112,136,12,21508245293
202108,112,133,18,110038657206
202107,112,167,1,114868387825
202107,112,118,19,5789305564
202108,112,163,1,23981444341
202109,112,163,17,58049593955
202110,112,138,16,10435759313
202107,112,154,28,74180463281
202107,112,108,15,175300794857
202107,112,123,16,26670820219
202107,112,147,30,49062082511
202107,112,166,15,73685162818
202109,112,149,5,5767222763
202107,112,119,5,7656269531
202108,112,140,15,4651834214
202108,112,159,5,16097905265
202110,112,150,16,124786110652
202108,112,139,16,48387507037
202107,112,107,17,1251566353884
202109,112,161,19,6985074238
202109,112,160,5,90183235683
202109,112,164,18,65276621631
202109,112,145,5,49689130528
202108,112,163,18,33194262714
202107,112,139,5,896489209302
202110,112,164,19,54387051475
202108,112,152,3,6870531819
202107,112,115,18,14609299385
202107,112,153,5,584549742476
202108,112,132,2,40478581750
202107,112,158,17,58354585495
202109,112,102,18,171557631378
202108,112,156,17,59352497236
202110,112,163,16,100017184586
202109,112,133,13,1045562811083
202108,112,118,15,78275710369
202107,112,111,16,11137710032
202109,112,155,2,120785457842
202107,112,138,25,161258256046
202108,112,170,30,105092533336
202107,112,149,13,78159419055
202110,112,157,18,69822348638
202109,112,106,33,11111346809
202110,112,169,16,216251980871
202108,112,125,0,6209322760
202108,112,167,17,76475134990
202120,123,112,0,2804474486
202217,123,122,0,28641632280
202204,123,113,0,83410572600
202120,123,107,0,9710959038
202209,123,155,0,4428124001
202210,123,153,0,238471023
202215,123,116,0,181907212253
202205,123,153,0,3616730939
202205,123,105,0,4399584858
202310,123,130,0,39748457423
202205,123,144,0,9434784810
202203,123,112,0,739756412
202201,123,90,0,1028436467
202110,123,126,0,14572683961
202203,123,130,0,39805139593
202105,123,140,0,1069802793
202338,123,123,0,4137456172
202207,123,139,0,11662380200
202111,123,139,0,5081284575
202117,123,108,0,1121894587
202206,123,130,0,11980662523
202126,123,168,0,11698808486
202337,123,140,0,455982593
202096,123,127,0,12347276078
202214,123,152,0,36786025140
202219,123,159,0,1409448032
202209,123,116,0,4997235159
202314,123,149,0,15328527528
202103,123,125,0,11339318713
202322,123,113,0,2373690137
202211,123,111,0,13386859010
202123,123,152,0,2219504657
202127,123,142,0,11507732353
202206,123,149,0,6982883641
202101,123,123,0,3232654504
202208,123,136,0,943590391
202215,123,112,0,421152551
202208,123,141,0,407833459
202309,123,142,0,16799474527
202117,123,133,0,8494579924
202129,123,146,0,10045132298
202115,123,140,0,2972834275
202129,123,145,0,493371082
202320,123,141,0,4065964427
202214,123,140,0,9996620134
202118,123,123,0,239107881889
202124,123,149,0,2741485018
202119,123,120,0,3947187606
202123,123,138,0,1321676278
202209,123,120,0,4782428583
202216,123,127,0,766348980
202216,123,128,0,15327557563
202130,123,106,0,6644601195
202114,123,92,0,43830890
202126,123,136,0,41877248878
202293,123,127,0,2773675233
202112,123,156,0,7273735280
202316,123,127,0,18770325669
202126,123,140,0,214667488
202128,123,161,0,36211781170
202126,123,143,0,1841625527
202214,123,146,0,10834421347
202123,123,134,0,1541239915
202118,123,114,0,32782724282
202208,123,126,0,10988932731
202331,123,146,0,5854765898
202107,123,122,0,2298563419
202315,123,138,0,1603146843
202217,123,113,0,1501023507
202107,123,102,0,27402091822
202109,123,120,0,194225150602
202208,123,140,0,7656864987
202321,123,159,0,29253330524
202217,123,143,0,31420243736
202125,123,148,0,4388997522
202120,123,128,0,7975864680
202120,123,148,0,7344889612
202125,123,124,0,3315523550
202210,123,142,0,2809772076
202218,123,116,0,709110222
202203,123,155,0,11006887054
202121,123,148,0,266518641
202196,123,147,0,1536376563
202130,123,95,0,2677115086
202213,123,119,0,915262595
202206,123,154,0,507637002
202112,123,123,0,1455207111
202201,123,117,0,6301853622
202207,123,111,0,1713385661
202211,123,140,0,20142753
202207,123,159,0,19146287547
202304,123,100,0,2630072005
202124,123,119,0,47766591733
202109,123,116,0,126115864
202118,123,144,0,69252506
202122,123,122,0,1667704082
202111,123,153,0,1118779810
202130,123,152,0,389875465
202098,123,144,0,141624616
202123,123,135,0,2176362487
202204,138,125,4,16008105192
202114,138,109,4,2591246692
202110,138,137,0,15037236568
202101,138,136,0,13349603726
202106,138,135,0,156225184758
202106,138,121,4,28751107844
202108,138,125,3,3378154333
202109,138,142,4,960163345
202101,138,146,0,92951990524
202107,138,100,0,27532101
202109,138,97,4,2236071595
202106,138,99,4,774690429
202107,138,110,0,27815957850
202199,138,136,0,25220316426
202192,138,93,4,73102789040
202103,138,139,4,20257162163
202101,138,101,4,17838764534
202110,138,98,4,16988397096
202106,138,116,4,1736880128
202104,138,106,0,1259306529
202104,138,127,0,3156123421
202105,138,97,4,8877136552
202113,138,133,4,3516104204
202110,138,105,4,104518886241
202111,138,115,4,1579190201
202108,138,103,4,1457660753
202099,138,115,0,1325218506
202106,138,122,4,22077285126
202102,138,154,4,20318954629
202194,138,134,4,389550483
202101,138,106,4,2009102645
202106,138,109,4,65802739635
202102,138,116,0,2665145096
202106,138,141,4,4578428697
202195,138,138,4,3621354478
202199,138,117,4,83724354
202202,138,132,0,2371078945
202108,138,140,4,8327754903
202105,138,124,0,6761052358
202106,138,142,4,2426483998
202116,138,140,4,9246411104
202113,138,96,0,819717780
202107,138,120,4,38462451807
202104,138,123,0,951371525
202102,138,144,4,3681767823
202102,138,90,4,50805664285
202103,138,99,4,5586483635
202112,138,134,4,32008690900
202103,138,158,4,2830866285
202100,138,102,4,171318624434
202103,138,132,4,3211421233
202201,138,157,4,2883203828
202104,138,111,4,3994144701
202107,138,145,0,209822660211
202107,138,135,4,22901254854
202207,138,110,4,219419276
202195,138,104,4,131558581774
202106,138,113,0,240812749
202101,138,107,4,105707738178
202104,138,115,4,16941171170
202101,138,136,4,33912507365
202113,138,104,4,15111759585
202107,138,123,4,14429094213
202115,138,115,4,2356089723
202107,138,142,4,2695847637
202193,138,133,4,85905666259
202102,138,107,4,2672555859
202102,138,136,4,21251282025
202204,138,95,4,2030932300
202102,138,113,4,69976519861
202112,138,95,4,932552708
202107,138,85,4,1075428907
202109,138,109,4,9240848135
202101,138,126,4,1477925035
202116,138,132,4,4694648929
202099,138,91,0,203396150083
202200,138,140,4,1416926895
202103,138,118,4,188864099258
202102,138,103,0,3711807261
202110,138,100,4,104170095921
202107,138,113,4,17717108962
202104,138,105,4,14773340958
202105,138,106,4,2352070347
202102,138,133,4,7561325379
202200,138,140,4,2180920202
202106,138,136,4,43471059424
202191,138,137,0,15991874328
202208,138,89,4,141851715686
202108,138,131,4,16267840443
202104,138,115,0,101937364784
202194,138,104,4,33503494036
202107,138,115,0,4630967190
202190,138,112,0,122955319156
202102,138,109,4,4403389512
202112,138,90,4,420164405
202197,138,96,0,145490507122
202113,138,110,4,2329932385
202101,138,113,0,4089972088
202103,138,95,4,82615937
202103,138,148,0,46358290064
202105,103,86,4,3183171513895
202113,103,111,4,41538644566
202204,103,125,4,44537843548
202102,103,123,4,44181346176
202108,103,145,0,41204956968
202109,103,89,0,24026605396
202110,103,118,4,1033219176738
202106,103,104,4,33616025164
202103,103,140,0,37560109023
202104,103,107,4,196786443854
202110,103,160,4,35494091441
202108,103,114,3,2548824160061
202104,103,152,4,47970243538
202106,103,122,4,214412389192
202202,103,128,0,2875833432242
202111,103,112,4,529644598851
202104,103,117,4,1650524646885
202112,103,141,4,154068045327
202106,103,136,4,452253145408
202108,103,114,0,45987138407
202107,103,124,4,221058583272
202107,103,145,4,315967178205
202112,103,117,4,35501503848
202115,103,138,4,48538022212
202103,103,115,4,37916849576
202106,103,122,4,458088077069
202204,103,121,0,236333535141
202110,103,100,4,1334458226857
202196,103,140,4,50568236760
202206,103,138,0,229739260235
202107,103,135,4,37737541975
202107,103,143,4,27804030150
202104,103,138,0,3371809687714
202114,103,159,0,242920288025
202108,103,114,0,197800779842
202101,103,122,4,240204355929
202206,103,104,4,43517172352
202110,103,88,4,2156205163
202102,103,128,4,39208926298
202200,103,115,0,18516456313
202107,103,91,4,35416236542
202195,103,144,4,1862785777053
202109,103,103,4,19280225452
202199,103,142,0,2550295149899
202191,103,104,4,2963583387977
202108,103,107,4,3806597321416
202113,103,119,4,36776721039
202110,103,103,4,227414358418
202200,103,104,0,574325591909
202109,103,109,4,159175945813
202103,103,153,4,181404360724
202106,103,124,4,517322390289
202210,103,113,0,3468810574186
202106,103,134,4,233147390570
202115,103,115,4,630983312304
202111,103,131,4,46948907441
202106,103,143,4,1460828545507
202110,103,121,4,127104635708
202203,103,138,4,163264675546
202207,103,104,0,3469421858564
202109,103,116,0,176825433356
202113,103,137,4,45665681122
202113,103,115,4,15147272973
202110,103,113,4,401255408692
202109,103,125,0,2977463858078
202108,103,105,4,187564273214
202198,103,127,4,151634252200
202201,103,113,4,31546923184
202115,103,111,4,571136693574
202106,103,127,0,31597270912
202203,103,107,4,22463880395
202208,103,102,4,128520481127
202196,103,123,4,725461173883
202112,103,106,4,216554201560
202112,103,131,4,35824614606
202197,103,140,0,3005763676664
202110,103,102,4,246323698435
202113,103,127,0,192695750357
202111,103,129,4,43693287816
202111,103,141,0,1502760647641
202107,103,151,4,699999861666
202106,103,106,4,48689126959
202105,103,123,4,29067476143
202204,103,133,4,44132254371
202104,103,98,4,1308160896476
202201,103,117,4,3818516348280
202102,103,139,4,423244387363
202110,103,124,0,24300358082
202105,103,111,0,304611663835
202106,103,153,4,17793191346
202194,103,112,4,323906142087
202114,103,98,4,46145012209
202208,103,107,4,235817696725
202105,103,138,0,1411764210913
202110,103,105,4,2106361676003
202109,103,113,4,27604190674
202111,103,112,4,211979905241
202110,103,122,4,1421021769662
202109,103,141,4,2923059178110
202112,103,106,4,44069002653
202208,133,114,0,18827980
202216,133,114,0,774835137
202213,133,150,0,1827162515
202204,133,143,0,1369350512
202205,133,121,0,559492419
202118,133,93,0,688254345
202107,133,107,0,657526850
202204,133,110,0,35979118760
202213,133,91,0,16713918430
202217,133,107,0,1879365606
202314,133,98,0,2491851862
202297,133,117,0,22569210720
202213,133,97,0,4447213922
202098,133,93,0,2060118479
202209,133,104,0,12576180298
202115,133,104,0,14666377322
202204,133,116,0,559560032
202111,133,111,0,50504895
202201,133,94,0,358216044
202305,133,95,0,1314307430
202257,133,97,0,1348027874
202204,133,125,0,628059151
202200,133,136,0,316780376
202214,133,129,0,409787504
202317,133,90,0,944409060
202200,133,102,0,2974765847
202119,133,133,0,1346812470
202111,133,121,0,5639782575
202317,133,145,0,16503494547
202211,133,119,0,827183145
202204,133,103,0,1440933717
202280,133,143,0,478541327
202277,133,122,0,59210108455
202119,133,99,0,973160375
202203,133,107,0,3373664
202125,133,98,0,706584411
202198,133,120,0,8128054313
202211,133,93,0,299039874
202204,133,113,0,2735177168
202267,133,116,0,1014698970
202202,133,122,0,172414466
202103,133,120,0,1348075985
202207,133,139,0,9202704960
202213,133,94,0,815138895
202205,133,109,0,4185351489
202126,133,132,0,45505967
202116,133,99,0,759113006
202113,133,108,0,601736917
202319,133,146,0,8640191938
202216,133,141,0,9320876592
202209,133,153,0,1505720091
202200,133,95,0,26860532388
202212,133,103,0,173966794
202213,133,116,0,16347813699
202104,133,117,0,6838483072
202203,133,114,0,255191510
202105,133,101,0,1018995479
202110,133,130,0,694908448
202197,133,112,0,1440469951
202209,133,112,0,7513303720
202112,133,86,0,603507113
202207,133,116,0,555485313
202115,133,93,0,852860759
202321,133,137,0,1234572035
202208,133,124,0,3492964459
202112,133,104,0,3371077683
202207,133,113,0,219688317
202201,133,101,0,706905132
202292,133,101,0,13692965970
202214,133,114,0,27613559828
202308,133,91,0,10471233579
202210,133,95,0,241344187
202205,133,90,0,1165107598
202213,133,111,0,1831107988
202205,133,95,0,633176495
202112,133,95,0,1210132632
202213,133,89,0,1395317928
202108,133,119,0,1094142287
202211,133,131,0,11589817545
202207,133,101,0,1665161641
202118,133,108,0,4187861430
202201,133,117,0,11983638371
202299,133,122,0,4372281828
202205,133,123,0,16751043763
202209,133,132,0,630896798
202199,133,120,0,4396798877
202196,133,94,0,27898869950
202107,133,111,0,6736082787
202208,133,106,0,654245131
202200,133,89,0,428960394
202203,133,109,0,2486014224
202117,133,98,0,1208850486
202201,133,141,0,3557487932
202102,133,89,0,822719767
202206,133,125,0,528012448
202212,133,104,0,635960321
202217,133,92,0,6547226264
202109,133,125,0,954987780
202205,133,99,0,128575638
202214,133,117,0,8570896335
202197,139,130,4,953813207189
202202,139,147,4,461426255495
202204,139,123,0,22618178395
202193,139,134,0,13104465588
202197,139,97,3,857125035741
202196,139,92,0,15535555104
202197,139,116,0,212273719241
202201,139,145,0,13146183705
202202,139,139,4,3992084226
202100,139,121,4,14749373708
202198,139,150,4,1492966961085
202105,139,140,4,299825748009
202198,139,158,4,8746377565
202195,139,133,0,1820956676009
202196,139,141,4,76592759001
202114,139,110,4,357769230851
202193,139,133,4,1483809443647
202196,139,153,0,109485021257
202197,139,129,4,15708525724
202198,139,137,4,2751786988
202195,139,134,0,467403440132
202199,139,128,4,23536019659
202111,139,140,0,17009916404
202203,139,110,4,18079194890
202196,139,93,4,3130649715
202201,139,152,0,15317508908
202108,139,123,0,3450399178
202197,139,142,4,93626505862
202199,139,156,4,1464470628786
202105,139,135,3,1099120917989
202201,139,151,0,25748830157
202200,139,153,0,6818436800
202192,139,97,0,11879402314
202195,139,143,0,8515010202
202193,139,138,4,13240512565
202102,139,112,0,76248859625
202204,139,142,0,11523290752
202196,139,155,4,352264483046
202102,139,139,4,264217388032
202196,139,152,4,5370738583
202098,139,143,0,14704166631
202196,139,110,4,551132613260
202196,139,150,4,273538547883
202202,139,145,4,21841563181
202197,139,113,4,7971130888
202196,139,90,0,19408131151
202200,139,111,4,10611116500
202201,139,143,0,4157329990
202195,139,132,4,42908498502
202202,139,133,4,16493177498
202192,139,157,4,20943966993
202197,139,124,0,367976148440
202197,139,119,4,1013124430318
202198,139,107,4,1357179806126
202104,139,116,0,14341652002
202201,139,134,4,1495725819247
202104,139,139,0,417356563167
202200,139,141,4,1049661756
202199,139,110,4,369042629340
202200,139,148,4,44009283272
202102,139,151,0,416403917525
202193,139,152,0,10488277628
202206,139,97,4,282265366289
202193,139,133,4,895427831
202106,139,131,4,13472139252
202197,139,146,4,3825588057
202098,139,145,0,18277911946
202200,139,109,4,688356029653
202199,139,148,4,11376516386
202098,139,130,4,218983982727
202195,139,135,0,1306428975
202196,139,140,4,9085106637
202112,139,153,4,106835903650
202193,139,115,4,527717883
202199,139,141,4,104187857273
202199,139,117,0,455772555302
202202,139,104,0,292887388905
202193,139,145,0,18446677885
202196,139,156,0,399273695308
202109,139,149,4,1967735867188
202201,139,158,4,1483935600323
202198,139,128,3,250825075555
202197,139,142,4,11467975366
202195,139,106,4,121171329798
202099,139,107,0,16619114861
202101,139,141,0,11179001683
202101,139,140,0,17026947140
202199,139,98,4,1076758879596
202199,139,155,0,973881936715
202101,139,94,0,20933224069
202100,139,156,4,35808064249
202099,139,139,0,46339347306
202196,139,140,0,450910553069
202195,139,164,4,12464678228
202106,139,130,0,9196781406
202201,139,102,4,198158056691
202196,139,102,4,111570957469
202199,139,121,4,1711435484
202202,139,110,4,253954776162
202197,139,124,4,427024480670
202108,148,157,2,416457191177
202109,148,170,13,174975343522
202109,148,147,10,669057167304
202108,148,162,16,9713162652439
202107,148,144,-1,8217318115339
202108,148,126,15,395610866287
202108,148,124,20,49726722069207
202108,148,128,11,508139150241
202108,148,176,0,384277228511
202108,148,129,9,514554207795
202107,148,166,2,23551113001045
202109,148,143,11,240829457541
202107,148,169,3,361322451081
202111,148,169,21,257593733193
202107,148,125,11,615570861000
202108,148,152,13,132502474968
202107,148,127,8,176180381313
202110,148,164,1,332643322180
202108,148,128,-1,1166473632619
202109,148,153,-1,330167811249
202107,148,119,0,1770159471087
202108,148,167,3,548860660043
202108,148,169,14,948896295763
202107,148,128,19,768528530573
202107,148,154,4,1873972403766
202107,148,128,2,316931074689
202108,148,166,1,680129167065
202108,148,168,9,7863465354845
202107,148,170,15,1796674267072
202109,148,162,2,99858605734
202107,148,129,2,537497703029
202108,148,165,11,10797434102770
202108,148,151,11,757524417798
202108,148,131,21,474390211845
202107,148,172,2,157731875055
202109,148,115,2,78150325021
202109,148,167,-1,38462653746171
202110,148,124,23,79464195553
202108,148,125,10,463716544668
202108,148,157,9,66034538261796
202107,148,163,-1,658268098088
202110,148,130,3,2261120091879
202107,148,169,9,114089939407
202109,148,123,0,322561929559
202107,148,179,-1,503657033076
202108,148,166,12,10740798724140
202108,148,131,0,632446979639
202108,148,159,22,93050179834227
202110,148,170,2,393697714108
202107,148,130,-1,21705473971718
202109,148,166,3,295985516886
202107,148,163,2,607451682478
202109,148,131,17,333389524495
202107,148,161,18,565382531354
202108,148,170,5,35908427185815
202111,148,168,16,780919277368
202108,148,164,-1,262404252926
202109,148,166,2,408805399673
202108,148,170,-1,18316962287976
202107,148,128,10,811062558706
202108,148,125,2,380969283549
202110,148,173,18,446833086136
202108,148,151,-2,359990541093
202108,148,163,4,154309798884
202107,148,116,14,546629262076
202107,148,168,10,175307277614
202109,148,161,0,349833176922
202109,148,164,3,348115309278
202109,148,161,2,21822990580836
202108,148,170,18,2395516388518
202108,148,175,7,601760266345
202108,148,166,-1,8356055046121
202107,148,174,13,33785725352854
202107,148,173,-1,5031309260256
202107,148,163,10,83395608951
202108,148,126,1,2026812775284
202107,148,129,23,55904983886
202110,148,158,10,121841649698
202107,148,168,0,574220856629
202107,148,167,-2,684112959893
202108,148,125,-1,12480987816906
202109,148,168,20,821732198194
202108,148,127,0,183582164250
202109,148,174,10,140388718821
202110,148,162,0,82426816043
202109,148,175,8,607893735917
202108,148,126,3,274087936034
202107,148,169,16,492177769768
202109,148,129,-1,612944691159
202110,148,160,17,606216174346
202109,148,128,15,33878195944
202107,148,163,-2,870915001436
202107,148,165,2,532575721903
202108,148,120,13,401635821750
202108,148,163,-1,355225509210
202109,148,165,-1,543967193270
202110,148,147,2,640880507174
202109,148,130,-1,535284663667
202108,148,122,16,134433897678
202110,148,178,13,4818244908367
202097,158,112,1,3441333758
202104,158,162,0,2484220527
202200,158,145,1,3143047272
202100,158,131,1,791743891
202194,158,136,0,19172712148
202197,158,172,0,48402588993
202096,158,141,1,16344226458
202193,158,144,3,3844489657
202097,158,156,1,97959365758
202094,158,151,1,3099564763
202196,158,139,0,506607604
202098,158,148,0,24893319301
202203,158,130,0,72019806457
202195,158,141,2,1720982020
202202,158,148,1,13697111289
202199,158,146,1,1976913459
202198,158,142,1,9766266477
202098,158,167,3,139583738
202096,158,135,1,56130349740
202199,158,133,1,67660153857
202102,158,156,1,93129891019
202212,158,148,0,91064574507
202206,158,160,1,3259268714
202197,158,112,1,87437537175
202194,158,147,1,13993464800
202203,158,123,2,4872291936
202097,158,167,0,104728736567
202198,158,153,0,2025693136
202095,158,138,1,105912750854
202201,158,113,3,4096131224
202103,158,138,1,19480106122
202197,158,138,0,9970518398
202101,158,100,0,516610109
202198,158,158,2,65448116390
202203,158,137,1,2634023980
202110,158,102,1,10251058786
202095,158,145,2,4028947776
202196,158,121,1,3436918657
202095,158,120,1,17895453499
202099,158,134,0,8973093089
202099,158,108,1,62359161650
202195,158,141,1,18402908666
202106,158,155,1,1982615813
202098,158,126,1,7747801311
202194,158,113,0,8500192513
202096,158,148,0,62865689334
202098,158,162,1,6434418735
202203,158,159,3,48484059203
202105,158,159,1,7009905509
202097,158,185,0,4227233832
202193,158,128,1,48949814281
202103,158,104,0,4466223279
202100,158,146,0,1209916575
202101,158,122,2,586296333
202194,158,144,1,26428534558
202096,158,147,1,5335870953
202206,158,161,0,71021091012
202094,158,135,1,81208777559
202195,158,129,0,7568922915
202198,158,134,3,78376655590
202200,158,159,0,7770161583
202100,158,116,0,29281178
202100,158,154,1,105588139365
202202,158,130,1,9641062189
202095,158,171,1,50761529694
202095,158,125,1,3112460292
202196,158,114,1,20623819492
202107,158,162,2,78288862583
202196,158,123,1,642595136
202198,158,154,1,6699704211
202192,158,147,1,85016843213
202197,158,125,3,74964589392
202202,158,101,0,41829011044
202100,158,111,1,1489999234
202198,158,157,2,68143738003
202113,158,135,0,75873741127
202103,158,158,0,2485823863
202196,158,148,1,91647188
202198,158,175,1,12712021190
202093,158,134,1,18594963016
202196,158,145,1,26731872559
202103,158,140,1,35300651115
202199,158,133,1,5162424325
202198,158,138,1,68423899643
202098,158,110,1,38207793595
202202,158,135,1,6677909103
202199,158,128,3,8430517573
202201,158,168,1,10453265011
202103,158,132,1,16239412897
202197,158,145,1,3113396672
202207,158,123,1,23034068329
202108,158,151,1,2520656364
202199,158,134,0,11504454560
202196,158,132,1,22539594364
202107,158,152,1,15616883099
202102,158,151,1,3532766968
202200,158,146,2,2323692923
202194,158,131,1,52049102796
202097,158,138,1,32050363593
202200,158,150,3,3395236306
202113,102,153,4,10733076780
202109,102,135,3,67917276947
202108,102,166,3,20443001535
202111,102,171,0,2523601624
202110,102,142,1,12847964229
202111,102,149,1,26473809853
202111,102,150,4,57422450140
202111,102,152,-1,3458596584
202112,102,174,1,171850983982
202111,102,150,1,87325254570
202111,102,145,3,101122975861
202111,102,165,1,57469347920
202111,102,138,0,17792753522
202110,102,123,1,10919808232
202110,102,121,3,55692520877
202109,102,154,0,156390915082
202112,102,117,1,548618295278
202112,102,146,0,25854022975
202111,102,151,0,25176196541
202107,102,112,1,263861498317
202110,102,127,1,6528894014
202111,102,107,0,4336500262
202111,102,116,1,3063319391
202108,102,156,0,18732142502
202111,102,111,1,7937665340
202111,102,143,4,74797583227
202112,102,130,1,100825055831
202111,102,164,1,13449412721
202107,102,148,4,124327639532
202113,102,146,3,15810462595
202109,102,108,3,18430210611
202110,102,138,3,159222739731
202109,102,163,1,9902726867
202110,102,151,4,24694580285
202111,102,116,3,10782589732
202110,102,131,0,1857495887
202111,102,156,0,128861445541
202109,102,97,3,4934510323
202111,102,159,1,10550086710
202113,102,156,3,40084383834
202110,102,142,1,158550788865
202109,102,132,3,21261222363
202109,102,147,4,6419351333
202112,102,158,0,24364934518
202112,102,144,1,57694839433
202112,102,152,4,61809565822
202110,102,119,3,16403292839
202112,102,156,3,12687434251
202111,102,141,0,26418682104
202110,102,139,3,43805394765
202111,102,169,3,6697865579
202113,102,134,3,15816362397
202113,102,135,1,19544576078
202111,102,145,3,751321915388
202111,102,153,3,81420696634
202111,102,148,3,19352608378
202112,102,171,1,206704069327
202111,102,114,1,43055901038
202111,102,168,0,414769561096
202110,102,148,3,17461038855
202111,102,119,0,17139599002
202111,102,130,0,18169413955
202111,102,130,3,30510355426
202110,102,152,3,12967189240
202107,102,142,1,14245586443
202111,102,107,0,26918643618
202110,102,172,1,24002816718
202111,102,139,0,168764865751
202109,102,151,1,12491812251
202111,102,124,4,13965717997
202111,102,138,4,10775312100
