BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,100,124,2,31388507
202107,100,132,1,74327792
202107,100,126,2,174842768
202107,100,131,2,280163993
202107,100,131,2,583760246
202107,100,127,2,672537159
202107,100,122,1,859572827
202107,100,127,2,147425274
202107,100,127,2,674807817
202107,100,128,1,83834869
202107,100,126,2,597646779
202107,100,130,3,105498224
202107,100,133,2,61751087
202107,100,131,2,56124808
202107,100,133,2,361716807
202107,100,125,2,11467921
202107,100,125,2,575930930
202107,100,126,2,2769588
202107,100,132,2,46219147
202107,100,129,2,37097531
202107,100,133,3,61345752
202107,100,122,2,46180162
202107,100,128,2,9613281
202107,100,125,1,371609313
202107,100,127,2,68550903
202107,100,127,2,449005272
202107,100,130,2,23775442
202107,100,123,2,747276
202107,100,127,2,3448716
202107,100,130,3,16762443
202107,100,132,3,355748599
202107,100,132,2,137731895
202107,100,120,2,46106098
202107,100,131,3,93587054
202107,100,129,3,342683711
202107,100,131,2,565680764
202107,100,123,2,25809655
202107,100,130,2,33331763
202107,100,130,2,91304843
202107,100,126,2,13771239
202107,100,132,2,70148803
202107,100,130,1,210973319
202107,100,128,2,69379592
202107,100,128,2,69816232
202107,100,129,2,593865431
202107,100,128,3,535466163
202107,100,128,2,47533931
202107,100,127,2,60388114
202107,100,126,2,19632497
202107,100,128,2,56839107
202107,100,125,1,92880624
202107,100,134,2,403535459
202107,100,133,2,345174944
202107,100,133,2,44854972
202107,100,127,2,448182761
202107,100,129,1,315218127
202107,100,125,3,91180972
202107,100,133,2,48919469
202107,100,127,2,448878368
202107,100,131,2,658206884
202107,100,128,2,178872794
202107,100,127,2,413194928
202107,100,127,2,352652452
202107,100,126,3,485711494
202107,100,124,2,76908004
202107,100,130,2,5108365
202107,100,130,2,65338460
202107,100,127,2,16120993
202107,100,131,3,307416350
202107,100,130,2,19546663
202107,100,130,2,25964789
202107,100,133,2,577465364
202107,100,129,2,34445725
202107,100,125,2,584401199
202107,100,124,2,115964187
202107,100,130,2,352886702
202107,100,128,2,529079124
202107,100,130,2,19172641
202107,100,125,2,525720775
202107,100,129,2,17382819
202107,100,127,2,488561917
202107,100,129,2,70124377
202107,100,128,3,27124709
202107,100,125,2,395035013
202107,100,130,2,11982347
202107,100,126,3,388732218
202107,100,126,2,591988122
202107,100,122,2,648266904
202107,100,129,2,351940848
202107,100,132,3,28280257
202107,100,133,2,537918527
202107,100,129,2,56213242
202107,100,124,2,12867370
202107,100,123,2,5152294
202107,100,124,3,458097579
202107,100,125,2,19822574
202107,100,128,2,11492091
202107,100,127,2,164950414
202107,100,132,2,50386721
202107,100,126,2,9516392
202107,100,123,1,590757590
202107,100,123,2,727054349
202107,100,124,2,450101171
202107,100,120,2,596341060
202107,100,126,2,43239608
202107,100,132,2,100105153
202107,100,129,3,7200441
202107,100,128,2,436674706
202107,100,123,2,49776548
202107,100,126,2,468231747
202107,100,124,2,39880114
202107,100,130,2,112542589
202107,100,127,2,23871753
202107,100,124,2,68294444
202107,100,121,2,25790654
202107,100,124,2,19104905
202107,100,124,2,553070736
202107,100,131,2,443165336
202107,100,126,2,569339327
202107,100,126,2,24826154
202107,100,126,2,450467388
202107,100,130,2,266741879
202107,100,125,2,18386453
202107,100,127,2,378612508
202107,100,133,2,600307067
202107,100,131,2,5007523
202107,100,127,2,65447026
202107,100,124,2,13136591
202107,100,128,2,101733254
202107,100,126,2,563596956
202107,100,128,2,534097339
202107,100,131,2,15252546
202107,100,128,2,59382172
202107,100,128,2,578723580
202107,100,130,2,44938004
202107,100,130,2,324159697
202107,100,126,2,61678482
202107,100,126,2,23110756
202107,100,132,2,232455217
202107,100,129,3,341132288
202107,100,129,3,13147568
202107,100,132,2,523274572
202107,100,129,2,18586744
202107,100,126,3,649560201
202107,100,128,2,111407932
202107,100,124,2,75931764
202107,100,126,1,535498313
202107,100,127,2,303260997
202107,100,123,2,392776548
202107,100,125,2,21362303
202107,100,127,2,8461095
202107,100,127,2,5134048
202107,100,130,2,19220545
202107,100,130,1,516163896
202107,100,128,2,41696772
202107,100,130,3,84306521
202107,100,126,3,51100204
202107,100,130,2,53147962
202107,100,125,2,405277065
202107,100,125,2,36222178
202107,100,124,2,712406701
202107,100,127,2,429933270
202107,100,127,2,263016677
202107,100,126,2,23523307
202107,100,128,2,6031918
202107,100,131,2,725794743
202107,100,129,2,118634470
202107,100,121,1,619094448
202107,100,125,2,54581255
202107,100,119,2,37650600
202107,100,124,2,668336205
202107,100,131,1,563317841
202107,100,123,2,604598391
202107,100,125,2,14937268
202107,100,127,2,550322268
202107,100,123,2,32085869
202107,100,126,2,608754590
202107,100,126,2,41133949
202107,100,126,2,544856653
202107,100,129,3,531542211
202107,100,125,2,10142285
202107,100,128,2,23289119
202107,100,125,2,541200506
202107,100,133,2,6533471
202107,100,130,2,19870627
202107,100,125,2,48427123
202107,100,132,3,67029016
202107,100,123,2,11590739
202107,100,124,1,648661
202107,100,127,2,3824620
202107,100,126,1,67795034
202107,100,127,1,723261007
202107,100,120,2,600536311
202107,100,137,2,19410620
202107,100,123,2,10802454
202107,100,130,2,27528735
202107,100,126,2,34059312
202107,100,134,2,378506357
202107,100,132,2,245081675
202107,100,121,1,6984864
202107,100,130,2,516214142
202107,100,129,2,9396897
202107,100,131,2,519627242
202107,100,124,2,368782453
202107,100,124,2,594247098
202107,100,127,2,85658825
202107,100,122,2,7310887
202107,100,131,2,54268588
202107,100,132,2,391860129
202107,100,128,2,24982990
202107,100,134,3,419865558
202107,100,129,2,521168346
202107,100,123,3,229733623
202107,100,129,2,9662123
202107,100,130,2,48385837
202107,100,129,2,340829928
202107,100,126,2,579188941
202107,100,124,3,250633362
202107,100,125,2,367127613
202107,100,125,2,249473780
202107,100,127,2,394405554
202107,100,124,2,7294291
202107,100,127,3,429122290
202107,100,128,2,347187011
202107,100,126,3,398189953
202107,100,122,3,365641798
202107,100,129,2,382881828
202107,100,123,2,44042430
202107,100,129,2,12922665
202107,100,123,1,431129449
202107,100,124,2,616413504
202107,100,126,3,402905845
202107,100,133,2,61810363
202107,100,126,2,423211663
202107,100,127,2,490150764
202107,100,125,3,38876258
202107,100,126,3,37907123
202107,100,124,2,622981524
202107,100,132,2,421366215
202107,100,125,2,4823053
202107,100,127,2,19453188
202107,100,131,2,46015507
202107,100,125,2,406814531
202107,100,130,2,52467512
202107,100,130,2,506627038
202107,100,134,2,47545273
202107,100,127,2,383532329
202107,100,127,2,213471250
202107,100,128,2,345546416
202107,100,126,2,63807795
202107,100,128,2,345026478
202107,100,127,3,292694504
202107,100,126,2,709999063
202107,100,127,2,401582300
202107,100,128,2,41086367
202107,100,125,2,14215228
202107,100,127,2,37501935
202107,100,128,2,498269264
202107,100,128,2,28597176
202107,100,126,1,304033706
202107,100,124,2,515082667
202107,100,124,2,39951601
202107,100,124,2,46366421
202107,100,131,3,391151566
202107,100,127,2,393932973
202107,100,121,2,715364216
202107,100,127,2,8474220
202107,100,125,2,52379214
202107,100,129,2,217221710
202107,100,128,2,384727411
202107,100,128,3,735202279
202107,100,131,2,2344516
202107,100,127,2,39970594
202107,100,126,2,33002236
202107,100,126,2,54818140
202107,100,127,2,619170337
202107,100,130,2,21883028
202107,100,125,2,62721436
202107,100,128,3,23328145
202107,100,126,2,305361775
202107,100,128,2,103012314
202107,100,123,2,404662872
202107,100,124,2,765661475
202107,100,125,2,19999094
202107,100,126,2,30010756
202107,100,132,2,648201224
202107,100,126,1,22209198
202107,100,129,2,332089149
202107,100,123,3,527385338
202107,100,126,2,416826626
202107,100,127,2,22986288
202107,100,125,2,32935307
202107,100,129,2,84609882
202107,100,130,3,715506538
202107,100,131,2,498605604
202107,100,128,2,28417847
202107,100,127,2,438319651
202107,100,129,2,180303281
202107,100,127,2,632992917
202107,100,129,2,189319753
202107,100,129,3,79292702
202107,100,129,3,21968604
202107,100,127,2,434157561
202107,100,130,2,425582401
202107,100,130,2,47954441
202107,100,124,2,273425041
202107,100,128,3,33859968
202107,100,132,2,122859595
202107,100,128,2,31238970
202107,100,125,2,365245106
202107,100,128,2,441890939
202107,100,131,2,1651728
202107,100,124,2,542159413
202107,100,132,2,478145622
202107,100,129,1,585089837
202107,100,129,2,438568705
202107,100,129,2,35774533
202107,100,127,2,572878089
202107,100,130,2,275131822
202107,100,129,2,3425857
202107,100,123,3,8689021
202107,100,127,2,25349111
202107,100,131,2,658272651
202107,100,128,2,683015939
202107,100,124,2,32707712
202107,100,126,2,557691450
202107,100,127,2,456380788
202107,100,131,3,29463712
202107,100,127,2,437107436
202107,100,122,2,439531212
202107,100,132,2,537802904
202107,100,131,2,562499796
202107,100,125,2,81549399
202107,100,128,2,579783382
202107,100,133,3,88432919
202107,100,126,2,645168756
202107,100,128,2,13290757
202107,100,127,2,38842395
202107,100,121,2,15480230
202107,100,128,1,138470481
202107,100,125,2,88036195
202107,100,121,1,373449158
202107,100,132,2,215629821
202107,100,126,2,28250085
202107,100,124,2,293069018
202107,100,132,2,414457235
202107,100,134,3,331798801
202107,100,126,2,18666731
202107,100,124,2,24457485
202107,100,126,2,54433141
202107,100,126,2,333875707
202107,100,130,2,21171596
202107,100,121,2,40378770
202107,100,133,2,565319715
202107,100,121,2,1505312
202107,100,129,2,26358378
202107,100,124,2,18286664
202107,100,128,2,41046731
202107,100,132,3,20930285
202107,100,125,2,582516517
202107,100,124,2,388357511
202107,100,129,2,33490647
202107,100,127,2,12017602
202107,100,129,2,521603714
202107,100,127,2,627184341
202107,100,132,2,654227412
202107,100,135,3,168145475
202107,100,128,1,354761547
202107,100,122,2,372451133
202107,100,132,2,3864473
202107,100,125,2,166428241
202107,100,132,3,168611857
202107,100,129,2,67411190
202107,100,128,2,458652998
202107,100,127,2,356383121
202107,100,129,2,552335837
202107,100,130,3,21228556
202107,100,124,2,528439154
202107,100,128,2,27179714
202107,100,129,2,29122423
202107,100,129,2,452632427
202107,100,128,2,73170497
202107,100,125,2,34035067
202107,100,128,2,49463978
202107,100,133,2,465016704
202107,100,130,2,386402812
202107,100,131,2,469847334
202107,100,125,2,389807903
202107,100,127,2,347695053
202107,100,130,2,711623466
202107,100,134,3,4357971
202107,100,129,3,396894418
202107,100,126,2,441991835
202107,100,123,2,10022681
202107,100,128,2,37340459
202107,100,129,2,67348137
202107,100,126,2,696557769
202107,100,127,2,517070863
202107,100,128,2,225609689
202107,100,129,2,640454461
202107,100,130,2,10958753
202107,100,125,1,44004750
202107,100,130,2,515493951
202107,100,123,2,459689834
202107,100,125,2,345868298
202107,100,128,2,270609617
202107,100,128,3,42679540
202107,100,125,3,108280508
202107,100,125,2,571921069
202107,100,123,2,60276262
202107,100,127,2,71268449
202107,100,127,2,639722017
202107,100,129,2,459260646
202107,100,125,2,419841166
202107,100,129,2,9814244
202107,100,129,2,11668307
202107,100,127,2,545948413
202107,100,124,2,68461534
202107,100,129,3,437527634
202107,100,128,2,386474119
202107,100,126,2,541726143
202107,100,128,2,57220940
202107,100,123,2,35837195
202107,100,127,2,6411184
202107,100,128,2,45785781
202107,100,131,2,32135587
202107,100,133,2,361377252
202107,100,127,2,57206471
202107,100,125,2,51672526
202107,100,123,2,36378528
202107,100,125,2,100774628
202107,100,127,1,26271864
202107,100,124,2,415008977
202107,100,124,1,410410306
202107,100,127,2,9821160
202107,100,131,3,667789825
202107,100,131,2,489990613
202107,100,130,3,678609745
202107,100,121,2,4946169
202107,100,126,2,337089094
202107,100,132,2,57304779
202107,100,127,2,30167735
202107,100,128,2,515389667
202107,100,130,2,4964815
202107,100,125,2,550001541
202107,100,130,3,37191319
202107,100,134,2,426882383
202107,100,133,2,14340069
202107,100,131,2,540906404
202107,100,125,2,526247645
202107,100,131,1,283793054
202107,100,129,1,664790878
202107,100,130,2,450314514
202107,100,131,2,317093165
202107,100,129,2,56742
202107,100,133,2,6091384
202107,100,126,2,421676642
202107,100,130,1,24714232
202107,100,127,2,515284516
202107,100,128,2,6844331
202107,100,127,2,654665301
202107,100,125,2,39485235
202107,100,126,2,524699090
202107,100,126,2,26682146
202107,100,123,3,473088270
202107,100,130,3,9949900
202107,100,122,2,14611842
202107,100,126,2,407841202
202107,100,126,1,836279382
202107,100,119,2,575268368
202107,100,126,2,21105310
202107,100,127,2,554658332
202107,100,135,3,15948478
202107,100,122,2,544754429
202107,100,128,3,30902130
202107,100,126,2,288800584
202107,100,126,3,31331447
202107,100,128,2,605660465
202107,100,129,2,57167258
202107,100,127,3,117173798
202107,100,124,2,222037420
202107,100,131,3,10550263
202107,100,131,2,41679110
202107,100,132,2,114388
202107,100,129,2,22072199
202107,100,129,1,38516602
202107,100,127,3,25831936
202107,100,123,2,368152898
202107,100,124,2,428643510
202107,100,128,2,388887653
202107,100,132,3,46971622
202107,100,132,2,55592091
202107,100,124,2,399356196
202107,100,129,2,321119225
202107,100,124,2,746464132
202107,100,130,2,29413571
202107,100,123,2,555318661
202107,100,126,2,58771439
202107,100,130,2,79916800
202107,100,130,2,509325318
202107,100,130,2,634161792
202107,100,130,2,537944844
202107,100,129,2,45857488
202107,100,126,2,360108477
202107,100,131,2,72366508
202107,100,130,2,467453918
202107,100,131,2,514032066
202107,100,126,2,537891171
202107,100,129,2,51174009
202107,100,127,2,11220834
202107,100,130,2,30993886
202107,100,129,1,427811739
202107,100,125,2,586679002
202107,100,125,2,474811241
202107,100,128,2,32509541
202107,100,126,2,656399260
202107,100,131,2,583370668
202107,100,124,2,69717312
202107,100,125,2,702734159
202107,100,126,2,612797582
202107,100,131,2,730700
202107,100,133,2,45917950
202107,100,131,2,402358704
202107,100,130,2,319058182
202107,100,131,2,274735746
202107,100,127,2,104632961
202107,100,127,2,604370860
202107,100,132,2,372493216
202107,100,131,2,41369364
202107,100,125,1,37523600
202107,100,124,2,405432
202107,100,128,2,507777072
202107,100,131,3,46029147
202107,100,133,2,452150047
202107,100,132,2,513520328
202107,100,127,2,418835710
202107,100,124,2,466610692
202107,100,134,2,93531909
202107,100,128,3,584874896
202107,100,126,2,488133557
202107,100,124,2,586794981
202107,100,130,2,7523860
202107,100,129,1,57104767
202107,100,127,2,406567421
202107,100,131,2,472460620
202107,100,129,2,7777627
202107,100,126,2,502741666
202107,100,131,2,13006777
202107,100,123,2,708621255
202107,100,124,2,21334515
202107,100,125,2,482743022
202107,100,126,2,10031586
202107,100,127,2,503688907
202107,100,128,2,10854086
202107,100,129,2,12977248
202107,100,129,3,338847160
202107,100,129,1,18129202
202107,100,129,2,70053660
202107,100,124,2,555350127
202107,100,129,2,709322534
202107,100,128,1,32943585
202107,100,131,2,273863508
202107,100,129,3,42901031
202107,100,132,3,553567092
202107,100,132,2,468856393
202107,100,123,2,506779335
202107,100,127,2,3900314
202107,100,120,2,587499848
202107,100,128,3,865889
202107,100,133,1,85740167
202107,100,129,2,318189179
202107,100,125,2,656754576
202107,100,125,2,442081527
202107,100,124,2,13780660
202107,100,128,2,85636913
202107,100,128,2,504961186
202107,100,127,2,41790746
202107,100,123,2,256785112
202107,100,125,2,25952050
202107,100,126,2,33969495
202107,100,131,2,43891365
202107,100,125,2,443535365
202107,100,131,2,97847668
202107,100,132,2,572088238
202107,100,128,3,62581338
202107,100,128,2,25565817
202107,100,126,2,564490591
202107,100,124,2,37704359
202107,100,131,3,37549384
202107,100,124,2,594360401
202107,100,126,2,396426285
202107,100,125,2,4121207
202107,100,129,2,19041177
202107,100,123,2,1719834
202107,100,129,2,418602115
202107,100,128,2,534445171
202107,100,129,2,679000893
202107,100,132,2,9845389
202107,100,131,2,334988393
202107,100,125,2,611585858
202107,100,125,2,473809731
202107,100,127,2,439112516
202107,100,129,2,501683211
202107,100,130,2,451316986
202107,100,130,1,415763839
202107,100,131,2,506261591
202107,100,130,2,43896653
202107,100,123,2,36689759
202107,100,132,3,8449752
202107,100,126,2,518595738
202107,100,122,2,124319906
202107,100,126,3,684098454
202107,100,124,2,87233265
202107,100,128,2,408999706
202107,100,131,2,47579944
202107,100,127,2,79366962
202107,100,127,2,43894947
202107,100,126,2,4209089
202107,100,132,2,633148438
202107,100,130,2,529752419
202107,100,133,2,39647553
202107,100,132,2,523145646
202107,100,126,3,288183311
202107,100,130,2,93818695
202107,100,129,2,2419410
202107,100,126,2,11214408
202107,100,129,2,428570452
202107,100,119,2,526500145
202107,100,127,2,371852919
202107,100,127,2,522359442
202107,100,130,2,243614573
202107,100,124,2,491773051
202107,100,127,2,9219015
202107,100,126,1,20234143
202107,100,120,2,587135094
202107,100,134,2,5826648
202107,100,126,2,599156090
202107,100,124,2,37438277
202107,100,131,3,68038820
202107,100,130,2,170068217
202107,100,123,2,28812242
202107,100,125,1,3827398
202107,100,132,3,32864466
202107,100,134,2,16723449
202107,100,124,2,448230754
202107,100,128,1,514334465
202107,100,123,2,28811719
202107,100,121,1,609456675
202107,100,129,2,277926300
202107,100,126,2,7701558
202107,100,129,3,527567609
202107,100,130,2,698011055
202107,100,131,2,20376654
202107,100,132,2,458331367
202107,100,129,2,542958649
202107,100,125,1,468814849
202107,100,129,2,467824928
202107,100,130,2,544645139
202107,100,125,2,37767064
202107,100,128,1,533717645
202107,100,131,2,572297701
202107,100,126,2,335711279
202107,100,131,2,57636635
202107,100,129,2,114348395
202107,100,128,2,12449031
202107,100,128,2,602221684
202107,100,128,2,639865415
202107,100,131,2,511407249
202107,100,128,2,70725282
202107,100,129,2,72687707
202107,100,128,2,59646551
202107,100,130,2,37848996
202107,100,136,3,751593585
202107,100,130,2,380592966
202107,100,128,2,2513982
202107,100,129,2,463656851
202107,100,134,3,494094
202107,100,129,2,583385000
202107,100,127,2,528635401
202107,100,126,2,79754916
202107,100,129,2,515912551
202107,100,128,2,306219613
202107,100,123,2,422395774
202107,100,125,2,31522754
202107,100,125,2,539687894
202107,100,127,2,665875616
202107,100,127,2,203419151
202107,100,126,2,66808027
202107,100,130,2,98332990
202107,100,130,1,399804867
202107,100,126,2,51940999
202107,100,131,2,340995489
202107,100,133,2,11117873
202107,100,134,2,704639871
202107,100,131,1,307947031
202107,100,121,2,4878028
202107,100,126,1,650164523
202107,100,129,2,401709744
202107,100,131,2,598416359
202107,100,126,1,496837392
202107,100,126,2,552011915
202107,100,128,3,18339439
202107,100,126,2,664611658
202107,100,124,2,433124171
202107,100,130,2,286799797
202107,100,130,2,542059056
202107,100,120,2,385520102
202107,100,128,2,65317565
202107,100,129,2,79789798
202107,100,124,2,715138
202107,100,128,2,527612426
202107,100,127,3,20684182
202107,100,133,3,588070167
202107,100,127,2,473036599
202107,100,121,2,332310462
202107,100,129,2,37704115
202107,100,127,2,453747846
202107,100,128,2,550632
202107,100,127,2,55145844
202107,100,126,2,59048810
202107,100,133,2,588283818
202107,100,128,2,15749288
202107,100,132,3,64490178
202107,100,128,2,66211250
202107,100,124,2,236242176
202107,100,131,3,736776142
202107,100,131,2,398883577
202107,100,126,2,67711888
202107,100,133,2,285897297
202107,100,130,2,62928459
202107,100,128,3,680896545
202107,100,127,3,16385362
202107,100,128,2,381629185
202107,100,125,2,5453943
202107,100,128,2,74713955
202107,100,128,1,27490364
202107,100,126,2,8511893
202107,100,130,2,499372710
202107,100,123,1,8141023
202107,100,126,2,47736998
202107,100,129,2,53859555
202107,100,124,2,20047731
202107,100,124,2,397009811
202107,100,131,2,57710670
202107,100,129,1,316551549
202107,100,124,2,67318927
202107,100,121,2,79798987
202107,100,132,2,25225500
202107,100,134,2,15204683
202107,100,123,2,584149989
202107,100,124,2,610640745
202107,100,129,2,18465159
202107,100,133,2,38620722
202107,100,125,1,14930131
202107,100,130,3,6794009
202107,100,135,2,101393461
202107,100,126,1,59254637
202107,100,128,2,443661788
202107,100,129,2,17785865
202107,100,125,1,346382192
202107,100,131,2,376197704
202107,100,130,2,745181428
202107,100,134,2,261844582
202107,100,124,1,29378084
202107,100,127,1,542113325
202107,100,129,2,105749051
202107,100,124,1,65135567
202107,100,132,3,638333711
202107,100,128,2,505672713
202107,100,123,2,26229495
202107,100,128,2,530048273
202107,100,126,2,510371299
202107,100,118,2,2078632
202107,100,127,2,383436342
202107,100,123,2,571088547
202107,100,130,2,331883622
202107,100,127,2,460086237
202107,100,131,2,19971854
202107,100,128,2,34028084
202107,100,123,2,169977390
202107,100,129,3,281587703
202107,100,126,3,101597109
202107,100,129,2,297165770
202107,100,132,2,29827861
202107,100,126,2,704049712
202107,100,127,2,46758917
202107,100,131,2,258410691
202107,100,123,2,497331168
202107,100,130,2,723254845
202107,100,132,2,425685011
202107,100,123,2,659165290
202107,100,127,2,27262776
202107,100,129,2,13148295
202107,100,129,2,538599368
202107,100,133,2,53522549
202107,100,131,2,974711
202107,100,128,2,1232219
202107,100,125,2,489225894
202107,100,129,2,29868184
202107,100,132,2,329559376
202107,100,135,2,95894766
202107,100,123,3,540229587
202107,100,130,2,91374634
202107,100,126,3,12614774
202107,100,130,2,83634260
202107,100,128,2,219036221
202107,100,127,2,720916012
202107,100,123,2,699178624
202107,100,129,2,277557831
202107,100,126,2,431035175
202107,100,126,2,563801183
202107,100,129,2,35728945
202107,100,134,2,123580154
202107,100,127,2,566418078
202107,100,124,2,504729342
202107,100,136,3,187451708
202107,100,128,2,5824209
202107,100,126,2,39575954
202107,100,131,2,490227712
202107,100,126,2,138885979
202107,100,127,2,148372043
202107,100,127,2,433962507
202107,100,128,2,520946167
202107,100,123,2,553271450
202107,100,128,2,22768593
202107,100,126,2,29511199
202107,100,128,2,17231838
202107,100,128,2,496196189
202107,100,131,2,794533409
202107,100,123,3,605566914
202107,100,126,2,19433580
202107,100,129,2,470733914
202107,100,130,2,8365837
202107,100,125,2,275213139
202107,100,123,3,70627634
202107,100,126,2,494411383
202107,100,128,2,32355135
202107,100,121,2,431455989
202107,100,132,2,96315218
202107,100,124,2,464107216
202107,100,128,2,534063668
202107,100,131,2,18944687
202107,100,128,3,9656654
202107,100,129,2,506921371
202107,100,125,2,13036325
202107,100,131,2,425666010
202107,100,134,2,5766020
202107,100,128,2,21295292
202107,100,123,2,194953281
202107,100,131,2,345659537
202107,100,129,2,73246276
202107,100,127,2,603626297
202107,100,122,2,82533430
202107,100,128,2,551201012
202107,100,131,2,449939017
202107,100,130,1,34487304
202107,100,125,2,2538654
202107,100,132,2,564002638
202107,100,128,2,403753172
202107,100,125,2,300027936
202107,100,127,2,564912194
202107,100,121,2,408298151
202107,100,124,2,105523561
202107,100,131,2,469618263
202107,100,129,1,71407283
202107,100,125,2,6934718
202107,100,133,2,163415857
202107,100,124,2,30516418
202107,100,127,2,3498766
202107,100,127,3,37772621
202107,100,128,2,645579044
202107,100,125,3,518086041
202107,100,129,2,624739485
202107,100,125,2,329244386
202107,100,132,2,238043096
202107,100,124,2,990566
202107,100,130,2,586520881
202107,100,133,3,778157
202107,100,130,2,30993619
202107,100,129,2,375679882
202107,100,131,2,435825300
202107,100,124,2,569604802
202107,100,128,2,53336757
202107,100,126,1,9927700
202107,100,122,2,175211777
202107,100,125,2,283564195
202107,100,127,2,76174940
202107,100,121,2,775462759
202107,100,129,2,323156397
202107,100,130,2,244365181
202107,100,127,2,208840468
202107,100,131,2,48252748
202107,100,128,2,421656390
202107,100,125,2,440115700
202107,100,129,2,61023625
202107,100,133,2,50927119
202107,100,125,3,40513192
202107,100,128,2,508656298
202107,100,128,2,511295938
202107,100,128,2,432463967
202107,100,132,2,544268969
202107,100,129,3,48528313
202107,100,124,1,77861386
202107,100,130,2,29998562
202107,100,125,2,521170521
202107,100,124,2,254920509
202107,100,122,2,588793583
202107,100,126,2,11905674
202107,100,122,2,728386258
202107,100,126,2,474126241
202107,100,128,2,37113383
202107,100,127,2,54736978
202107,100,123,2,434474168
202107,100,125,2,47512018
202107,100,123,3,6436596
202107,100,126,3,23875600
202107,100,126,2,442890350
202107,100,126,2,654511411
202107,100,127,2,29421368
202107,100,127,2,42366982
202107,100,127,2,10465311
202107,100,133,2,37016217
202107,100,132,2,26136928
202107,100,122,2,705606013
202107,100,129,2,435488364
202107,100,125,2,586943794
202107,100,132,2,200696865
202107,100,127,2,657692220
202107,100,129,2,88508742
202107,100,124,2,433462743
202107,100,129,2,119451746
202107,100,126,2,155444083
202107,100,127,2,448306604
202107,100,129,2,357690630
202107,100,125,2,15613095
202107,100,131,2,176739598
202107,100,131,2,519319818
202107,100,129,2,3848674
202107,100,125,2,555648406
202107,100,123,3,448933715
202107,100,129,2,576097839
202107,100,131,2,481805311
202107,100,125,2,110197898
202107,100,123,2,9949676
202107,100,129,2,70866984
202107,100,126,2,520543449
202107,100,124,2,27977333
202107,100,128,2,388989762
202107,100,123,2,52043076
202107,100,122,3,55723006
202107,100,123,2,18402681
202107,100,131,2,134211662
202107,100,125,2,591580871
202107,100,128,2,43656488
202107,100,130,1,90476724
202107,100,128,2,414713990
202107,100,131,1,701607991
202107,100,129,2,39402397
202107,100,131,2,136992654
202107,100,127,2,34961066
202107,100,132,2,543423048
202107,100,127,2,75453198
202107,100,126,2,7491037
202107,100,123,2,10494629
202107,100,127,2,10054498
202107,100,129,2,29312308
202107,100,122,1,90213930
202107,100,133,2,580399712
202107,100,130,2,30774124
202107,100,127,2,14897815
202107,100,131,2,464061090
202107,100,129,2,72246911
202107,100,130,2,97085037
202107,100,128,2,511148666
202107,100,127,2,49333224
202107,100,125,1,63454005
202107,100,126,2,293467905
202107,100,131,3,38054323
202107,100,130,3,417114048
202107,100,128,2,31045801
202107,100,129,2,516270683
202107,100,130,2,32178511
202107,100,131,2,45322443
202107,100,123,2,43890064
202107,100,128,2,430378802
202107,100,128,2,610961443
202107,100,122,2,531799139
202107,100,127,2,79867497
202107,100,130,3,35148431
202107,100,127,2,755610916
202107,100,133,3,13553279
202107,100,128,1,449878260
202107,100,129,2,82502454
202107,100,126,2,64453991
202107,100,130,2,632350867
202107,100,129,2,380679096
202107,100,125,2,610183989
202107,100,126,2,16688597
202107,100,129,2,619077623
202107,100,125,2,410627114
202107,100,129,2,825722399
202107,100,129,2,478693879
202107,100,127,2,24995393
202107,100,133,2,598641089
202107,100,126,2,99342382
202107,100,132,2,620967281
202107,100,131,2,359846274
202107,100,123,1,377366218
202107,100,129,2,85233709
202107,100,131,2,83725014
202107,100,130,2,245775761
202107,100,128,2,31318996
202107,100,130,2,516436148
202107,100,135,2,9503038
202107,100,124,3,51110965
202107,100,127,2,3492422
202107,100,131,2,73138911
202107,100,124,2,548216812
202107,100,132,2,418126358
202107,100,129,2,30336289
202107,100,126,2,370701922
202107,100,128,1,67041671
202107,100,127,2,43659904
202107,100,123,2,11975662
202107,100,127,2,580782669
202107,100,129,2,112357208
202107,100,128,2,561185328
202107,100,128,1,575406736
202107,100,135,2,7715816
202107,100,124,2,34974700
202107,100,129,2,29277143
202107,100,129,3,699827276
202107,100,123,2,350573775
202107,100,129,2,69935068
202107,100,124,2,530397183
202107,100,134,2,90068227
202107,100,133,2,394800282
202107,100,135,2,434900237
202107,100,128,2,538270960
202107,100,126,2,17996684
202107,100,126,2,93003374
202107,100,133,2,14955466
202107,100,123,2,265694147
202107,100,130,2,539845523
202107,100,130,2,9268495
202107,100,127,2,350925073
202107,100,126,3,504379855
202107,100,130,3,559373512
202107,100,128,2,62483187
202107,100,130,2,456736051
202107,100,132,2,90607937
202107,100,129,2,446244348
202107,100,134,2,684625082
202107,100,129,2,440933283
202107,100,128,3,66824710
202107,100,133,3,17411286
202107,100,127,3,57904097
202107,100,129,3,587239542
202107,100,126,2,388402367
202107,100,127,3,409786680
202107,100,128,2,474498022
202107,100,123,2,47016788
202107,100,131,2,27945118
202107,100,128,3,16850888
202107,100,128,2,112964813
202107,100,123,2,417063783
202107,100,127,3,319252043
202107,100,125,2,254415009
202107,100,128,2,341892907
202107,100,126,2,38029474
202107,100,131,2,622813643
202107,100,129,3,126697305
202107,100,125,2,545811845
