BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,100,127,2,716464114
202107,100,129,2,542772913
202107,100,125,2,20876848
202107,100,126,2,703318319
202107,100,129,1,544520141
202107,100,130,1,29516762
202107,100,128,2,11354982
202107,100,126,2,15485267
202107,100,126,2,36767905
202107,100,128,1,641167837
202107,100,129,1,433703558
202107,100,127,2,16244231
202107,100,127,2,510975905
202107,100,126,2,576896257
202107,100,127,2,68188982
202107,100,127,1,62505226
202107,100,129,1,49705510
202107,100,128,2,541213020
202107,100,127,2,37923891
202107,100,127,2,555750371
202107,100,127,1,478693648
202107,100,126,2,54014931
202107,100,129,2,642546769
202107,100,124,2,23890018
202107,100,124,2,587093434
202107,100,129,2,39264476
202107,100,127,1,28339623
202107,100,127,2,678907466
202107,100,128,2,50197679
202107,100,127,2,663182775
202107,100,128,2,624199062
202107,100,127,2,445464729
202107,100,127,2,30960709
202107,100,128,2,446073955
202107,100,126,2,581346520
202107,100,132,2,524852792
202107,100,125,2,572698763
202107,100,128,2,20208924
202107,100,125,2,82029750
202107,100,128,2,716550927
202107,100,126,2,32213254
202107,100,127,2,36120024
202107,100,129,1,23455950
202107,100,127,2,624042626
202107,100,127,1,628299231
202107,100,127,2,480942507
202107,100,127,2,35915178
202107,100,129,2,573935486
202107,100,125,2,25381014
202107,100,128,1,589080706
202107,100,126,2,25377893
202107,100,126,2,50935205
202107,100,124,2,20933671
202107,100,122,2,3762335
202107,100,127,2,650665615
202107,100,127,2,548558657
202107,100,127,2,26833459
202107,100,126,2,582071398
202107,100,127,2,631318651
202107,100,129,2,691749693
202107,100,125,2,53182629
202107,100,128,2,653727475
202107,100,124,2,57721788
202107,100,128,2,13324369
202107,100,123,2,58015038
202107,100,125,2,688360593
202107,100,128,2,3455285
202107,100,127,1,42052272
202107,100,131,1,60342190
202107,100,127,2,34208193
202107,100,127,1,73322097
202107,100,129,2,28144213
202107,100,128,2,588833202
202107,100,127,2,11641950
202107,100,128,2,703135280
202107,100,128,2,648248683
202107,100,128,2,49758096
202107,100,128,1,52557311
202107,100,125,2,61693043
202107,100,128,2,35108899
202107,100,127,2,613750040
202107,100,125,2,656760823
202107,100,126,2,15033836
202107,100,127,2,462282944
202107,100,127,2,680221152
202107,100,126,2,7388218
202107,100,129,2,552551182
202107,100,126,2,683661230
202107,100,127,1,556965589
202107,100,127,2,9894402
202107,100,126,2,27950847
202107,100,132,2,38881868
202107,100,126,2,25817042
202107,100,127,2,53019046
202107,100,126,2,14245015
202107,100,129,1,550257872
202107,100,126,2,77954666
202107,100,130,2,53374276
202107,100,129,2,28897205
202107,100,127,1,42157930
202107,100,132,2,659026079
202107,100,129,1,320594
202107,100,126,2,639509420
202107,100,125,2,43220887
202107,100,130,2,603939207
202107,100,127,2,632544978
202107,100,128,2,580518570
202107,100,127,2,69368552
202107,100,124,2,24327884
202107,100,128,2,586970447
202107,100,126,2,16134646
202107,100,129,2,697865088
202107,100,128,2,40106609
202107,100,129,2,11260953
202107,100,127,2,22885903
202107,100,129,2,1699957
202107,100,128,2,27457615
202107,100,130,1,602331244
202107,100,128,2,41010680
202107,100,127,2,555046929
202107,100,126,2,678334331
202107,100,128,2,18618728
202107,100,128,2,587223120
202107,100,129,2,70076509
202107,100,127,2,574075202
202107,100,126,2,651219008
202107,100,129,1,618693531
202107,100,127,2,46494333
202107,100,129,2,540052552
202107,100,127,2,551270779
202107,100,127,2,39616573
202107,100,129,2,16326785
202107,100,129,2,13129567
202107,100,129,2,52371489
202107,100,129,2,56725636
202107,100,127,2,72942924
202107,100,126,1,627518813
202107,100,128,1,44678169
202107,100,127,1,23595340
202107,100,129,2,26350104
202107,100,126,1,52524675
202107,100,129,2,487011476
202107,100,131,2,546981765
202107,100,130,2,15671956
202107,100,126,2,558217250
202107,100,131,2,507659543
202107,100,127,1,586238253
202107,100,127,2,12497594
202107,100,127,2,572891623
202107,100,130,2,23657797
202107,100,128,1,8372385
202107,100,128,2,76536792
202107,100,128,2,49575711
202107,100,129,2,589309999
202107,100,126,2,593455947
202107,100,128,2,553894758
202107,100,126,2,599011869
202107,100,128,1,543877629
202107,100,128,2,548138055
202107,100,127,2,32189556
202107,100,124,1,523898776
202107,100,128,2,21934257
202107,100,126,2,608639352
202107,100,128,1,592372311
202107,100,126,2,447153876
202107,100,131,2,638216119
202107,100,129,1,542869940
202107,100,126,2,70701148
202107,100,129,2,24721106
202107,100,125,1,593961043
202107,100,127,2,19174177
202107,100,127,2,680942650
202107,100,127,2,21675774
202107,100,127,2,3137427
202107,100,128,2,554910476
202107,100,125,2,613254935
202107,100,129,1,468836776
202107,100,128,2,41903095
202107,100,128,2,655212057
202107,100,126,2,10278592
202107,100,128,2,23290443
202107,100,127,2,497448081
202107,100,129,2,36780278
202107,100,128,1,39810278
202107,100,131,2,47382648
202107,100,128,2,581446136
202107,100,130,2,592627997
202107,100,127,2,541588400
202107,100,127,2,678829024
202107,100,126,2,58920536
202107,100,128,2,23533838
202107,100,128,2,516584441
202107,100,130,2,14778632
202107,100,129,2,73437895
202107,100,125,2,653665438
202107,100,129,2,55480076
202107,100,126,2,683209152
202107,100,128,2,620988833
202107,100,129,2,514570525
202107,100,130,2,581744685
202107,100,126,2,17631277
202107,100,126,1,45181050
202107,100,129,2,8073848
202107,100,128,2,45550147
202107,100,128,2,13973256
202107,100,127,1,12248265
202107,100,129,2,11023238
202107,100,128,1,29827467
202107,100,128,2,575787594
202107,100,127,2,568312107
202107,100,125,2,616599751
202107,100,132,2,520744721
202107,100,127,2,519491636
202107,100,130,2,38795658
202107,100,128,2,618414406
202107,100,127,2,667516418
202107,100,130,2,647460718
202107,100,126,1,569638261
202107,100,130,2,49727980
202107,100,125,2,45701456
202107,100,125,2,418546902
202107,100,132,2,24990553
202107,100,126,2,531988726
202107,100,128,2,15762295
202107,100,127,2,9847033
202107,100,129,2,544141468
202107,100,125,1,25980946
202107,100,126,2,617343919
202107,100,127,2,26740103
202107,100,128,2,563409573
202107,100,125,2,24712378
202107,100,128,1,542974051
202107,100,127,2,40897302
202107,100,127,2,634556078
202107,100,128,2,647168753
202107,100,128,1,78077781
202107,100,128,2,8987762
202107,100,125,2,517960041
202107,100,125,1,520340675
202107,100,128,1,616308517
202107,100,128,2,25877903
202107,100,124,2,622069735
202107,100,124,2,408447579
202107,100,127,2,7150056
202107,100,128,2,51919360
202107,100,128,2,12926307
202107,100,128,2,30199674
202107,100,128,2,607006352
202107,100,124,2,99121764
202107,100,126,2,632773433
202107,100,125,2,29303055
202107,100,128,2,28903984
202107,100,126,2,489895723
202107,100,128,1,506031057
202107,100,131,2,39883126
202107,100,128,2,9085779
202107,100,125,2,550985744
202107,100,127,2,603742969
202107,100,128,2,719486245
202107,100,129,2,679595341
202107,100,130,2,49639941
202107,100,126,2,49461949
202107,100,127,2,605639789
202107,100,127,2,67971923
202107,100,130,2,17058757
202107,100,129,2,39555572
202107,100,126,2,526853714
202107,100,126,1,3716815
202107,100,129,2,32477023
202107,100,127,2,25282301
202107,100,128,2,2678106
202107,100,128,2,25954912
202107,100,130,1,602754656
202107,100,124,2,771151404
202107,100,130,2,3797848
202107,100,125,2,62678621
202107,100,124,2,707348867
202107,100,127,2,10516210
202107,100,128,2,21138243
202107,100,130,2,30826819
202107,100,129,2,3535883
202107,100,128,2,541678824
202107,100,127,2,8718271
202107,100,129,2,533872695
202107,100,130,2,571806485
202107,100,130,2,691190128
202107,100,127,2,595107929
202107,100,127,2,763084266
202107,100,128,1,608610725
202107,100,129,1,59201562
202107,100,129,2,57985452
202107,100,131,2,11660313
202107,100,131,1,688227258
202107,100,127,2,23876922
202107,100,129,2,635129444
202107,100,127,2,34985491
202107,100,127,2,792684337
202107,100,128,2,30793259
202107,100,127,2,587122397
202107,100,127,1,51105432
202107,100,127,2,72803305
202107,100,125,1,59926628
202107,100,127,2,563128312
202107,100,122,2,651659684
202107,100,128,1,655806513
202107,100,133,2,6747675
202107,100,128,2,13642905
202107,100,127,2,599106527
202107,100,131,2,46528557
202107,100,125,1,16522648
202107,100,127,2,512479546
202107,100,130,1,557593538
202107,100,129,2,487601239
202107,100,130,2,18756732
202107,100,126,2,576294096
202107,100,126,2,479329576
202107,100,126,2,647524377
202107,100,127,2,482896513
202107,100,125,2,46974656
202107,100,125,1,43575963
202107,100,128,2,638141506
202107,100,127,2,636391275
202107,100,126,2,25772313
202107,100,128,2,36345772
202107,100,129,2,470270901
202107,100,128,2,489259795
202107,100,130,2,49818168
202107,100,130,2,17967179
202107,100,129,2,561796662
202107,100,129,2,10909877
202107,100,129,2,504750461
202107,100,129,1,676007885
202107,100,125,2,644346803
202107,100,128,2,580923502
202107,100,127,2,674499859
202107,100,129,2,606180221
202107,100,128,1,1273617
202107,100,123,2,561630061
202107,100,129,2,53120890
202107,100,128,2,635191197
202107,100,133,2,6726432
202107,100,127,2,58921349
202107,100,129,2,691708965
202107,100,129,2,679035239
202107,100,127,2,582461044
202107,100,127,2,32427314
202107,100,128,2,498652115
202107,100,126,2,17072166
202107,100,131,1,637685149
202107,100,130,2,51481724
202107,100,129,2,669480694
202107,100,129,1,30795273
202107,100,128,2,605379387
202107,100,127,2,693287154
202107,100,131,2,610965928
202107,100,128,2,592994002
202107,100,129,1,45879043
202107,100,130,2,677401017
202107,100,127,2,37451473
202107,100,127,1,54205226
202107,100,128,2,610546972
202107,100,125,2,31203830
202107,100,129,2,39423017
202107,100,128,2,593242479
202107,100,127,2,536516552
202107,100,128,1,25330555
202107,100,129,1,40589940
202107,100,126,2,673173169
202107,100,126,2,662559143
202107,100,126,2,534323715
202107,100,129,2,491629957
202107,100,128,2,38207606
202107,100,128,2,18318747
202107,100,129,1,699643243
202107,100,127,2,27359861
202107,100,127,2,7979521
202107,100,130,2,562900791
202107,100,128,2,33914821
202107,100,129,2,34763560
202107,100,126,2,37094216
202107,100,127,2,2188
202107,100,128,2,531076369
202107,100,128,2,573783670
202107,100,126,1,58371605
202107,100,127,2,777242723
202107,100,127,2,29272945
202107,100,127,2,661595
202107,100,127,2,640618434
202107,100,125,2,45550397
202107,100,128,2,48437034
202107,100,127,1,32821864
202107,100,129,1,84799118
202107,100,128,1,54104045
202107,100,128,2,59643148
202107,100,125,2,591464353
202107,100,126,2,38948585
202107,100,127,2,19981207
202107,100,128,2,5113466
202107,100,127,2,38554161
202107,100,129,2,7585236
202107,100,129,2,20842105
202107,100,129,2,470456811
202107,100,129,2,511770925
202107,100,126,2,67743228
202107,100,127,2,19832326
202107,100,128,1,671121641
202107,100,131,2,12218117
202107,100,129,2,588522987
202107,100,126,2,393424797
202107,100,131,1,43403873
202107,100,130,2,554545019
202107,100,123,2,20703151
202107,100,127,2,25838555
202107,100,128,2,31361906
202107,100,126,2,34134890
202107,100,127,2,4112636
202107,100,126,2,22297006
202107,100,128,2,42408163
202107,100,130,2,536591690
202107,100,128,2,582213386
202107,100,125,2,587511023
202107,100,128,2,537876964
202107,100,127,1,713297895
202107,100,127,2,69099072
202107,100,129,1,648285366
202107,100,127,2,604198243
202107,100,127,2,23830308
202107,100,128,2,536378385
202107,100,126,2,510980621
202107,100,130,1,32011563
202107,100,126,2,558889255
202107,100,129,2,16994723
202107,100,128,2,641229461
202107,100,128,2,56365188
202107,100,125,2,636748896
202107,100,133,2,24985370
202107,100,127,2,597707709
202107,100,128,1,21079588
202107,100,130,2,12627503
202107,100,127,2,554401741
202107,100,127,2,419279163
202107,100,128,2,626263609
202107,100,126,1,558156041
202107,100,125,1,527170956
202107,100,125,2,515502287
202107,100,126,2,609595140
202107,100,128,2,42774532
202107,100,127,2,40586193
202107,100,129,2,28958319
202107,100,130,2,40937222
202107,100,126,1,557484171
202107,100,125,2,639217643
202107,100,127,2,36738046
202107,100,128,1,613761591
202107,100,127,1,19515354
202107,100,128,2,612435187
202107,100,127,2,9652402
202107,100,133,2,566251882
202107,100,124,2,618823246
202107,100,126,2,553987116
202107,100,124,2,457745781
202107,100,127,2,744847385
202107,100,126,1,638281395
202107,100,124,1,586402698
202107,100,127,2,50203945
202107,100,128,2,561556627
202107,100,129,1,579559192
202107,100,129,2,588120471
202107,100,128,2,11778585
202107,100,131,1,61651752
202107,100,131,2,2295063
202107,100,129,1,661654867
202107,100,127,1,617347538
202107,100,130,2,7722569
202107,100,129,2,34692370
202107,100,125,2,633162049
202107,100,129,2,9439150
202107,100,126,2,29638108
202107,100,125,1,630367878
202107,100,129,2,26508411
202107,100,125,2,510283493
202107,100,127,2,535013219
202107,100,126,2,49694650
202107,100,127,2,50078346
202107,100,127,1,535387040
202107,100,127,2,26591574
202107,100,125,2,662321929
202107,100,128,2,6854038
202107,100,127,1,633305625
202107,100,128,2,17311422
202107,100,127,2,524239273
202107,100,126,2,619076034
202107,100,129,1,597398120
202107,100,130,2,19152334
202107,100,127,2,586632173
202107,100,129,2,32352126
202107,100,128,2,639064
202107,100,126,1,64649527
202107,100,132,2,671601580
202107,100,125,1,36138596
202107,100,127,2,25306440
202107,100,130,2,18650852
202107,100,128,2,11422511
202107,100,130,2,546986404
202107,100,126,2,28373391
202107,100,126,2,544474034
202107,100,127,2,683854889
202107,100,127,2,612092889
202107,100,127,2,536720115
202107,100,126,2,602923278
202107,100,125,1,727017540
202107,100,127,1,34904960
202107,100,128,2,569386550
202107,100,126,2,17991124
202107,100,128,1,78459181
202107,100,126,2,597710039
202107,100,127,2,45614573
202107,100,130,2,56975877
202107,100,128,2,11693944
202107,100,130,2,24732236
202107,100,130,2,424784281
202107,100,127,2,22169899
202107,100,125,1,77158561
202107,100,129,2,27906920
202107,100,129,2,52693908
202107,100,128,1,24073463
202107,100,127,2,609538243
202107,100,128,2,44218853
202107,100,127,2,728995932
202107,100,130,2,601334450
202107,100,128,1,543878900
202107,100,127,1,59153084
202107,100,127,2,31767332
202107,100,127,1,71402982
202107,100,125,2,35948352
202107,100,127,2,72234821
202107,100,124,2,20871519
202107,100,124,2,518414430
202107,100,128,2,18432121
202107,100,129,2,535407851
202107,100,126,2,38898466
202107,100,123,1,44331900
202107,100,125,2,602456608
202107,100,128,2,56812954
202107,100,126,1,662326559
202107,100,128,2,645663726
202107,100,131,2,598257786
202107,100,128,2,33706854
202107,100,128,2,75296661
202107,100,126,2,679512195
202107,100,127,2,632084429
202107,100,129,2,513147084
202107,100,126,2,27349002
202107,100,126,2,578652562
202107,100,128,2,12392651
202107,100,127,2,470468
202107,100,128,2,563567569
202107,100,129,2,44640531
202107,100,128,2,578405192
202107,100,130,2,682026353
202107,100,126,2,72815381
202107,100,125,2,586444454
202107,100,128,1,709676809
202107,100,130,2,15330129
202107,100,126,2,655680436
202107,100,126,2,13874383
202107,100,126,2,439387617
202107,100,128,2,531699109
202107,100,130,2,650392290
202107,100,131,1,517674044
202107,100,127,2,35782172
202107,100,129,2,535027368
202107,100,127,1,632818259
202107,100,126,2,44834965
202107,100,125,2,81609100
202107,100,128,2,2891059
202107,100,128,1,62364533
202107,100,128,2,52513167
202107,100,125,1,18500241
202107,100,128,2,652401773
202107,100,127,2,623482635
202107,100,128,1,534312376
202107,100,129,1,553268495
202107,100,128,2,531869868
202107,100,130,2,439313923
202107,100,128,2,583044695
202107,100,128,2,647516489
202107,100,128,2,533452247
202107,100,128,1,32940779
202107,100,131,1,38628941
202107,100,130,2,466856242
202107,100,130,1,8917448
202107,100,127,1,49332336
202107,100,131,2,452900462
202107,100,130,2,550230381
202107,100,127,2,58072832
202107,100,129,2,508987920
202107,100,125,2,617042444
202107,100,127,2,101519750
202107,100,129,2,17192620
202107,100,126,2,603171216
202107,100,129,2,556349202
202107,100,127,1,556987266
202107,100,129,2,81815934
202107,100,126,1,91824524
202107,100,126,2,52984490
202107,100,127,2,570706852
202107,100,128,2,45902964
202107,100,126,2,544836420
202107,100,131,1,540982524
202107,100,126,1,56536368
202107,100,126,2,10396117
202107,100,127,2,566692563
202107,100,127,2,734958058
202107,100,127,2,25700759
202107,100,128,2,4609501
202107,100,127,2,651942640
202107,100,130,2,27236089
202107,100,131,2,41728997
202107,100,127,1,266781
202107,100,124,2,553455877
202107,100,127,2,34848952
202107,100,126,2,43195657
202107,100,128,2,19588161
202107,100,128,2,575330829
202107,100,128,2,1708008
202107,100,128,1,457820861
202107,100,126,2,656129530
202107,100,128,1,20298025
202107,100,130,2,536518208
202107,100,126,2,592712327
202107,100,129,1,598780141
202107,100,128,2,537390252
202107,100,127,2,36285732
202107,100,125,2,27660586
202107,100,129,2,562134484
202107,100,125,2,659668678
202107,100,127,2,3665277
202107,100,127,2,6855561
202107,100,128,2,645036451
202107,100,127,1,40865157
202107,100,127,1,7235852
202107,100,131,2,619428285
202107,100,128,2,20036631
202107,100,125,1,2655811
202107,100,128,2,11272569
202107,100,128,2,466083130
202107,100,128,2,40626037
202107,100,128,2,605054387
202107,100,128,2,3867197
202107,100,129,2,574260794
202107,100,124,2,679865069
202107,100,129,2,471561026
202107,100,127,2,511145701
202107,100,126,1,595108314
202107,100,126,2,52459844
202107,100,132,2,550666866
202107,100,127,2,508745354
202107,100,126,2,49893221
202107,100,128,2,6791258
202107,100,130,2,670160169
202107,100,129,2,56911617
202107,100,124,2,541580912
202107,100,128,2,15507956
202107,100,127,2,27147879
202107,100,128,1,43839485
202107,100,129,2,12798693
202107,100,127,2,47841667
202107,100,128,2,679618907
202107,100,129,2,514316619
202107,100,127,2,597721426
202107,100,129,2,582482702
202107,100,128,2,70261756
202107,100,126,2,619553043
202107,100,128,2,35888115
202107,100,127,2,12036209
202107,100,125,2,7224269
202107,100,128,1,588617328
202107,100,127,2,584290716
202107,100,126,1,524799755
202107,100,126,2,24968928
202107,100,129,2,18836124
202107,100,127,2,24304285
202107,100,126,1,686336471
202107,100,126,1,630524237
202107,100,130,2,59849445
202107,100,126,2,21966735
202107,100,124,2,47856421
202107,100,129,2,614605288
202107,100,129,2,434348207
202107,100,126,1,58375887
202107,100,127,2,14709006
202107,100,128,1,42854598
202107,100,125,2,546044939
202107,100,129,2,17050904
202107,100,130,2,4605248
202107,100,127,2,36059923
202107,100,129,2,12279438
202107,100,125,1,1475994
202107,100,127,2,680940344
202107,100,127,1,542631686
202107,100,129,2,492301230
202107,100,127,2,45953705
202107,100,130,2,18604388
202107,100,128,2,535580805
202107,100,125,2,570567549
202107,100,125,2,32317030
202107,100,128,2,41186937
202107,100,129,1,44008588
202107,100,126,2,587266773
202107,100,130,2,10804158
202107,100,126,2,610257153
202107,100,128,1,530669127
202107,100,128,2,41762989
202107,100,130,2,587919218
202107,100,129,2,21969394
202107,100,128,2,580570529
202107,100,129,1,713877496
202107,100,130,2,604692231
202107,100,129,2,34320634
202107,100,129,2,27225889
202107,100,130,1,578435263
202107,100,124,2,29272429
202107,100,131,1,35923819
202107,100,125,2,644986027
202107,100,128,1,20468070
202107,100,129,2,5422173
202107,100,127,2,14694181
202107,100,125,2,603682174
202107,100,127,2,577335148
202107,100,128,1,62531442
202107,100,127,2,560432015
202107,100,126,2,605951824
202107,100,129,2,16843610
202107,100,128,2,62075997
202107,100,127,2,613044480
202107,100,125,2,603511973
202107,100,131,2,455207133
202107,100,125,2,587437820
202107,100,124,1,26602830
202107,100,129,2,550400062
202107,100,129,1,473277067
202107,100,127,2,53238427
202107,100,126,2,1284452
202107,100,125,2,22367651
202107,100,125,2,25184116
202107,100,129,2,4916455
202107,100,128,2,497471241
202107,100,127,2,537441615
202107,100,127,2,1624358
202107,100,129,2,488802520
202107,100,130,2,681561227
202107,100,128,2,625441059
202107,100,126,1,12136453
202107,100,127,2,45084308
202107,100,129,1,567861935
202107,100,128,1,679203748
202107,100,126,2,16224375
202107,100,129,2,540609184
202107,100,129,2,497983286
202107,100,124,2,609051031
202107,100,130,2,715708368
202107,100,127,1,510960831
202107,100,125,2,562211546
202107,100,127,2,499300094
202107,100,125,2,488781401
202107,100,129,2,542268048
202107,100,127,2,1038980
202107,100,128,2,10995611
202107,100,127,2,72219334
202107,100,128,1,547799059
202107,100,130,1,58042009
202107,100,128,2,10660181
202107,100,128,2,27671091
202107,100,127,2,37406398
202107,100,128,1,12081865
202107,100,129,2,612475566
202107,100,129,2,485903468
202107,100,129,2,611318554
202107,100,126,1,29191412
202107,100,127,2,49218980
202107,100,128,2,600414980
202107,100,129,1,8327478
202107,100,127,2,723711839
202107,100,130,2,10591042
202107,100,127,2,609965102
202107,100,127,2,511726416
202107,100,126,2,10298781
202107,100,130,2,607036230
202107,100,127,2,531839740
202107,100,125,1,613577462
202107,100,129,1,611682423
202107,100,130,2,7659835
202107,100,129,2,540880473
202107,100,130,2,23791005
202107,100,127,2,531455696
202107,100,129,2,485079956
202107,100,123,2,17245998
202107,100,129,1,44224383
202107,100,128,2,50227692
202107,100,126,1,6606353
202107,100,128,2,26777437
202107,100,128,1,40348354
202107,100,129,2,500587697
202107,100,129,2,420545090
202107,100,128,2,532135286
202107,100,128,1,7547133
202107,100,128,1,625334667
202107,100,127,2,561046410
202107,100,127,2,534366780
202107,100,128,2,46087158
202107,100,128,1,32510776
202107,100,128,2,684631486
202107,100,129,2,53873267
202107,100,125,2,11202472
202107,100,128,2,720869940
202107,100,128,2,30880835
202107,100,127,2,28094451
202107,100,126,2,547018804
202107,100,126,2,33154782
202107,100,128,2,596531446
202107,100,129,2,93304884
202107,100,128,2,529737923
202107,100,126,1,23490578
202107,100,131,2,543160153
202107,100,127,2,32935395
202107,100,129,2,585609323
202107,100,129,1,37298294
202107,100,129,2,560147837
202107,100,127,2,59850773
202107,100,126,2,547133465
202107,100,127,2,549566558
202107,100,126,2,35885707
202107,100,126,2,75065758
202107,100,129,2,10182289
202107,100,127,2,674868300
202107,100,128,2,623132425
202107,100,126,2,694649389
202107,100,127,2,26912265
202107,100,125,2,49448267
202107,100,126,2,51230105
202107,100,128,2,627683440
202107,100,124,2,712077506
202107,100,129,2,47473641
202107,100,131,2,28264092
202107,100,126,2,614325548
202107,100,128,2,691411027
202107,100,129,2,592966059
202107,100,128,2,573287285
202107,100,128,2,562380428
202107,100,123,2,68048870
202107,100,128,2,7058113
202107,100,126,2,510938268
202107,100,126,2,583674559
202107,100,128,2,36487001
202107,100,129,2,579644956
202107,100,126,2,605406753
202107,100,126,2,545803336
202107,100,126,1,655197239
202107,100,126,2,692616261
202107,100,128,2,628111050
202107,100,127,2,76598438
202107,100,129,2,447102821
202107,100,124,1,62593645
202107,100,126,2,12969524
202107,100,128,2,646647303
202107,100,127,2,486655577
202107,100,124,2,59914777
202107,100,128,1,45246935
202107,100,125,2,580103166
202107,100,128,2,650556215
202107,100,126,1,685428619
202107,100,124,2,6300444
202107,100,128,2,33960589
202107,100,127,2,2671300
202107,100,130,2,567276272
202107,100,130,2,636934844
202107,100,128,2,537311784
202107,100,128,2,636473174
202107,100,127,2,55700843
202107,100,124,2,6237243
202107,100,128,2,25679348
202107,100,128,2,758056595
202107,100,127,2,439794858
202107,100,126,1,609610454
202107,100,126,2,16374744
202107,100,128,1,42992098
202107,100,124,1,566140860
202107,100,125,1,592289867
202107,100,125,2,8365327
202107,100,127,2,10686300
202107,100,130,2,557932736
202107,100,128,1,656563392
202107,100,128,2,737105609
202107,100,128,2,14060402
202107,100,127,2,554686978
202107,100,128,2,28434636
202107,100,129,2,52610672
202107,100,125,1,512147634
202107,100,128,1,35357403
202107,100,129,2,619136118
202107,100,127,1,40840169
202107,100,124,2,688457937
202107,100,125,2,21634982
202107,100,129,2,573085637
202107,100,128,1,91781269
202107,100,129,2,59699368
202107,100,129,2,507908924
202107,100,130,2,2594601
202107,100,125,2,24458037
202107,100,126,2,470465974
202107,100,130,1,16338987
202107,100,129,2,13314335
202107,100,124,2,44529625
202107,100,127,1,621700255
202107,100,127,2,6060597
202107,100,128,2,18532460
202107,100,130,2,655890049
202107,100,126,2,1682439
202107,100,123,2,748377215
202107,100,126,2,664614363
202107,100,126,2,31423070
202107,100,127,2,542322202
202107,100,128,2,559663147
202107,100,127,2,572028068
202107,100,125,2,556985803
202107,100,127,1,508435062
202107,100,131,2,547271073
202107,100,127,2,441815608
202107,100,128,2,48861144
202107,100,130,2,570973925
202107,100,126,2,11497648
202107,100,131,1,24696940
202107,100,127,2,23976612
202107,100,129,2,59859173
202107,100,126,2,547611994
202107,100,127,2,2919107
202107,100,127,2,35219444
202107,100,126,2,58265172
202107,100,126,2,2438429
202107,100,126,2,43617798
202107,100,130,2,1118057
202107,100,125,1,597988692
202107,100,125,2,29171774
202107,100,129,1,22490022
202107,100,127,2,5325848
202107,100,126,2,585176708
202107,100,127,2,540330637
202107,100,128,2,86062195
202107,100,128,2,674980797
202107,100,128,2,586517041
202107,100,126,2,618839340
202107,100,126,2,620576182
202107,100,129,1,623360149
202107,100,127,2,24099198
202107,100,127,2,57957807
202107,100,128,2,21042936
202107,100,127,2,627573813
202107,100,127,1,58468099
202107,100,126,1,40851242
202107,100,128,2,55521389
202107,100,129,1,584103622
202107,100,128,2,494392112
202107,100,125,1,21254742
202107,100,130,1,23699744
202107,100,126,2,641880515
202107,100,127,2,42724930
202107,100,128,2,632336534
202107,100,130,1,49048289
202107,100,126,2,579328975
202107,100,131,2,557218830
202107,100,128,2,636570095
202107,100,130,1,16881528
202107,100,129,2,622513150
202107,100,126,2,489458315
202107,100,127,2,94894223
202107,100,127,2,19091356
202107,100,126,2,579139658
202107,100,126,2,679569730
202107,100,128,2,44936551
202107,100,127,1,630865909
202107,100,127,2,609261101
202107,100,130,2,545639526
202107,100,127,2,31272677
202107,100,128,2,42963739
202107,100,125,2,24578868
202107,100,127,2,639674428
202107,100,128,2,502336600
202107,100,128,2,524100086
202107,100,130,2,6719306
202107,100,125,2,556198839
202107,100,122,2,64905476
202107,100,128,2,420373849
202107,100,129,2,567778076
202107,100,127,2,8592879
202107,100,128,2,58745960
202107,100,128,2,594912114
202107,100,130,2,34613181
202107,100,129,2,66495127
202107,100,129,2,60969807
202107,100,128,2,624181082
202107,100,127,2,83840371
202107,100,127,2,600438591
202107,100,128,2,5941028
202107,100,130,2,494571361
202107,100,128,2,686467402
202107,100,127,2,17940628
202107,100,127,2,576318487
202107,100,129,1,68471804
202107,100,125,2,617036562
202107,100,128,1,463249166
202107,100,124,2,603064256
202107,100,126,2,6437561
202107,100,129,2,519624912
202107,100,130,2,6254939
202107,100,129,2,676049119
202107,100,128,2,17451639
202107,100,126,1,31753820
202107,100,126,2,630277137
202107,100,132,1,55225923
202107,100,129,2,24337625
202107,100,128,2,19483984
202107,100,126,2,33634713
202107,100,127,2,15749830
202107,100,125,2,50769875
202107,100,127,2,39510609
202107,100,124,2,1489817
202107,100,128,2,701574168
202107,100,127,2,608198921
202107,100,129,2,592036357
202107,100,127,1,530730731
202107,100,128,2,59315902
202107,100,131,2,33032946
202107,100,129,2,38122782
202107,100,127,2,2221713
202107,100,130,2,573820334
202107,100,130,2,515581525
202107,100,129,2,529005507
202107,100,128,2,26734438
202107,100,124,1,414834926
202107,100,128,1,482844419
202107,100,128,1,32224306
202107,100,129,2,30277366
202107,100,129,1,541896325
202107,100,125,1,644848140
202107,100,128,2,36935355
202107,100,129,2,4254778
202107,100,127,2,661016610
202107,100,126,2,39415766
202107,100,129,2,23098270
202107,100,127,2,620161499
202107,100,125,2,487337997
202107,100,130,2,620611113
202107,100,127,2,13403479
202107,100,127,2,21471400
202107,100,129,2,27671988
202107,100,128,1,605296972
202107,100,126,1,63813164
202107,100,127,2,38545965
202107,100,126,2,32957714
202107,100,124,2,621989255
202107,100,127,2,44807666
202107,100,128,2,7194925
202107,100,130,2,26426226
202107,100,124,1,3250741
202107,100,126,1,38077079
202107,100,128,2,56106304
202107,100,127,2,487139073
202107,100,126,2,46737014
202107,100,126,2,20585446
202107,100,128,1,610996470
202107,100,126,1,59612464
