BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,100,87,6,2308957483
202107,100,120,-1,557661964
202107,100,111,5,79453991
202107,100,128,2,288241214
202107,100,160,1,513100207
202107,100,120,2,3007102880
202107,100,132,0,381697027
202107,100,123,5,811753769
202107,100,90,-1,25511769
202107,100,152,1,424987498
202107,100,127,0,604253725
202107,100,124,0,33937107
202107,100,120,2,162638231
202107,100,87,1,1618792131
202107,100,122,-1,332409408
202107,100,89,6,2061430717
202107,100,141,1,223243993
202107,100,133,3,781496905
202107,100,117,4,346061484
202107,100,95,4,1236447313
202107,100,142,-1,1925034945
202107,100,166,3,1756291232
202107,100,111,0,570789105
202107,100,124,0,777197953
202107,100,166,0,134365392
202107,100,115,1,514363111
202107,100,91,0,220679425
202107,100,121,1,259512737
202107,100,127,3,707402656
202107,100,117,-1,632384133
202107,100,138,4,30672514
202107,100,105,-1,545598577
202107,100,139,2,1417820835
202107,100,128,6,2673655760
202107,100,121,2,465899600
202107,100,119,-2,114967537
202107,100,145,2,1624262654
202107,100,161,-1,366369760
202107,100,119,2,592398358
202107,100,96,0,1193454987
202107,100,175,1,1711475462
202107,100,142,1,416991109
202107,100,146,2,2062165038
202107,100,80,-2,201434414
202107,100,156,-1,77927679
202107,100,126,1,1751807222
202107,100,128,0,2625754548
202107,100,142,2,2065952922
202107,100,100,0,235571885
202107,100,83,0,890645987
202107,100,143,1,981938258
202107,100,141,1,125171682
202107,100,143,1,770230249
202107,100,85,0,35660632
202107,100,161,1,310187060
202107,100,97,-2,493227012
202107,100,154,0,788092185
202107,100,129,6,670245370
202107,100,124,5,1081529145
202107,100,134,-2,246212115
202107,100,130,6,1595553129
202107,100,138,-3,957542023
202107,100,119,2,2195575550
202107,100,81,0,301308848
202107,100,132,0,1990785723
202107,100,122,3,679439776
202107,100,171,-1,359888905
202107,100,168,1,241781627
202107,100,120,2,1159486395
202107,100,115,2,659428273
202107,100,134,0,13465599
202107,100,125,-1,420518016
202107,100,121,-2,85876302
202107,100,118,4,856481868
202107,100,95,3,1420609885
202107,100,135,3,192186717
202107,100,151,3,419841190
202107,100,125,1,192635843
202107,100,133,-1,191448958
202107,100,107,1,3092614
202107,100,141,2,383871460
202107,100,90,0,158118903
202107,100,140,1,1042264138
202107,100,144,2,1700922598
202107,100,153,3,1071572108
202107,100,100,-2,220071480
202107,100,98,0,61761392
202107,100,121,3,628380018
202107,100,100,-2,390780780
202107,100,112,1,602372673
202107,100,151,2,136977838
202107,100,109,1,220782080
202107,100,114,1,1339093534
202107,100,117,2,37526410
202107,100,134,3,96507038
202107,100,125,0,1783814416
202107,100,111,-2,32801082
202107,100,103,2,886352333
202107,100,144,-2,107498723
202107,100,114,4,170776620
202107,100,106,0,1309854444
202107,100,100,3,1036259968
202107,100,123,0,596723478
202107,100,129,-1,290948529
202107,100,155,2,1301316536
202107,100,124,1,1252615663
202107,100,143,6,1830541685
202107,100,125,3,2124211020
202107,100,168,-1,146292426
202107,100,127,2,1730817772
202107,100,146,3,422890397
202107,100,100,-1,739491330
202107,100,101,3,218460401
202107,100,142,1,557609087
202107,100,103,2,1234666839
202107,100,105,4,672157557
202107,100,158,1,1163665195
202107,100,138,-1,2379087313
202107,100,156,3,1635171205
202107,100,143,-1,105173264
202107,100,136,0,350566074
202107,100,102,0,396108001
202107,100,133,-1,179445471
202107,100,135,2,380877923
202107,100,139,1,243436516
202107,100,95,1,501810734
202107,100,116,5,1393911734
202107,100,110,2,133718531
202107,100,98,1,271781312
202107,100,103,-1,2092170098
202107,100,151,-2,1453908532
202107,100,121,5,415033578
202107,100,92,2,499501908
202107,100,113,2,813591523
202107,100,73,1,258190442
202107,100,155,2,2187777392
202107,100,146,1,2228249763
202107,100,138,2,310623884
202107,100,121,1,120903311
202107,100,116,1,769812346
202107,100,140,-3,232011478
202107,100,167,1,1968265872
202107,100,140,6,400000570
202107,100,103,0,70763866
202107,100,168,-1,212171480
202107,100,94,-1,624786814
202107,100,144,2,657654757
202107,100,143,2,2351319869
202107,100,116,4,763295708
202107,100,150,0,2169848897
202107,100,116,2,25789055
202107,100,127,5,205377509
202107,100,163,0,268753454
202107,100,105,-2,1451348419
202107,100,142,1,718187018
202107,100,145,3,407716504
202107,100,132,2,1518186586
202107,100,91,0,427066433
202107,100,148,4,329582603
202107,100,105,-1,478452626
202107,100,90,-1,294519003
202107,100,133,2,2775752587
202107,100,110,-1,390319872
202107,100,142,1,173396822
202107,100,103,4,127951975
202107,100,118,2,141024256
202107,100,144,0,1273735560
202107,100,168,1,1139546371
202107,100,105,5,237420867
202107,100,144,1,1343675340
202107,100,94,2,134274495
202107,100,91,4,293636931
202107,100,146,-1,1428820483
202107,100,126,0,149093798
202107,100,91,0,818446690
202107,100,103,-1,1597713817
202107,100,145,-1,1166445466
202107,100,104,5,371996714
202107,100,99,3,2891860040
202107,100,119,1,584210844
202107,100,89,3,47161884
202107,100,169,5,1878994023
202107,100,131,1,338796960
202107,100,131,1,242019093
202107,100,89,0,231593275
202107,100,154,0,47888060
202107,100,97,0,1396440661
202107,100,140,2,1553236408
202107,100,103,4,420369141
202107,100,128,1,1401267036
202107,100,84,4,231559746
202107,100,125,2,2049278841
202107,100,134,0,1665117202
202107,100,109,1,297726527
202107,100,115,3,616817560
202107,100,86,0,1689812525
202107,100,137,3,2490904655
202107,100,121,0,195793300
202107,100,158,-1,447142136
202107,100,141,1,2051306079
202107,100,164,5,747419824
202107,100,107,5,114737334
202107,100,124,1,318884306
202107,100,133,-2,99031277
202107,100,106,-1,233159303
202107,100,132,4,76553227
202107,100,128,-1,274918132
202107,100,107,3,585626553
202107,100,140,0,1352191803
202107,100,137,-1,798853499
202107,100,98,-1,1139956038
202107,100,146,1,1915590494
202107,100,126,0,2437361736
202107,100,121,1,1973408816
202107,100,116,4,259603571
202107,100,113,1,255604569
202107,100,102,2,1741576933
202107,100,128,2,974365321
202107,100,119,2,279271024
202107,100,91,2,168067021
202107,100,127,1,1553097490
202107,100,106,4,2245817720
202107,100,93,2,11081814
202107,100,131,-1,1045978173
202107,100,102,4,2579638161
202107,100,157,0,171983780
202107,100,141,2,1841320020
202107,100,104,-1,117354537
202107,100,127,4,2087764479
202107,100,128,2,90500363
202107,100,159,5,440969026
202107,100,144,-1,11908323
202107,100,90,-2,273747770
202107,100,83,2,1365455556
202107,100,97,3,32202926
202107,100,113,5,568315209
202107,100,163,2,470114239
202107,100,126,-1,110234333
202107,100,145,1,2495654641
202107,100,155,-4,629049208
202107,100,113,1,282011925
202107,100,74,2,183489463
202107,100,124,0,121692391
202107,100,129,3,612008058
202107,100,115,-1,1524124685
202107,100,123,2,1875789069
202107,100,132,1,1949418475
202107,100,127,-3,501080915
202107,100,131,2,2093582988
202107,100,109,2,319998437
202107,100,112,6,1060043512
202107,100,125,-3,1129585523
202107,100,170,1,89700825
202107,100,111,0,558444081
202107,100,127,1,363416118
202107,100,106,5,2422655599
202107,100,146,2,352182153
202107,100,78,-2,404580808
202107,100,148,1,631323608
202107,100,151,-1,838318238
202107,100,149,0,1335277620
202107,100,142,0,127690469
202107,100,123,2,684922420
202107,100,108,3,366161324
202107,100,108,1,715504816
202107,100,112,-1,341762575
202107,100,115,1,1588274910
202107,100,120,4,2012892671
202107,100,139,1,613435074
202107,100,123,4,1492332027
202107,100,112,-1,183619431
202107,100,166,0,137507392
202107,100,101,-1,900804603
202107,100,149,1,456226990
202107,100,151,-2,231898015
202107,100,114,-1,804376684
202107,100,98,2,869850060
202107,100,151,-1,933216055
202107,100,119,0,394744133
202107,100,119,1,2136341335
202107,100,125,0,6039750
202107,100,137,2,2330332575
202107,100,110,-1,846445055
202107,100,85,0,368866100
202107,100,138,2,250363687
202107,100,118,-1,1074752768
202107,100,130,5,40771166
202107,100,120,3,356166621
202107,100,163,4,1489014337
202107,100,145,1,80158223
202107,100,125,0,987027183
202107,100,128,3,2577152896
202107,100,129,0,459498627
202107,100,123,0,164375674
202107,100,149,4,113426195
202107,100,127,2,19893653
202107,100,134,4,1234670265
202107,100,134,0,47117040
202107,100,96,-3,181455080
202107,100,104,1,423480626
202107,100,112,1,1199717316
202107,100,113,2,823623286
202107,100,127,-3,909970527
202107,100,116,2,472783079
202107,100,132,-1,464280716
202107,100,115,1,243205731
202107,100,102,3,445035631
202107,100,138,-1,262453962
202107,100,110,1,170622085
202107,100,158,4,1048189492
202107,100,141,2,1487872658
202107,100,130,1,367801693
202107,100,90,0,2762385724
202107,100,134,0,244832726
202107,100,104,7,1608561380
202107,100,126,2,382654355
202107,100,119,2,170534252
202107,100,104,0,474702628
202107,100,144,4,2036125128
202107,100,134,-1,206495045
202107,100,117,3,1365212605
202107,100,132,3,2382979769
202107,100,134,1,153629160
202107,100,154,-1,734357107
202107,100,148,1,446762517
202107,100,139,2,133431820
202107,100,117,3,131540375
202107,100,107,1,2039032226
202107,100,117,1,115660636
202107,100,87,1,58314936
202107,100,144,2,53632338
202107,100,125,-2,194620742
202107,100,135,-1,2040962438
202107,100,98,-2,603812025
202107,100,114,3,510196128
202107,100,96,-1,53435250
202107,100,137,0,683811795
202107,100,113,1,272719423
202107,100,125,3,285222778
202107,100,144,1,107299804
202107,100,154,-2,1853095110
202107,100,98,1,1070871977
202107,100,125,2,1496512868
202107,100,130,-1,71739838
202107,100,97,0,2000469891
202107,100,159,-1,1538377030
202107,100,152,2,640236546
202107,100,141,1,120153243
202107,100,150,2,849297835
202107,100,106,5,894529395
202107,100,134,0,137069700
202107,100,155,3,117877389
202107,100,74,3,96826989
202107,100,98,-1,2595895952
202107,100,120,4,289911880
202107,100,142,1,1686292157
202107,100,135,0,670278487
202107,100,94,3,2069497469
202107,100,119,4,2585118926
202107,100,100,0,250717683
202107,100,163,0,412331951
202107,100,116,3,596527882
202107,100,111,4,556303335
202107,100,123,-2,1094370563
202107,100,150,-2,1046029428
202107,100,147,-1,635205370
202107,100,168,-2,300621962
202107,100,116,6,1502978914
202107,100,100,4,1388331248
202107,100,117,-1,2914576408
202107,100,154,-1,1654109392
202107,100,155,-1,1543423332
202107,100,145,-2,116007228
202107,100,99,0,218932623
202107,100,167,0,596070561
202107,100,146,4,99641648
202107,100,74,5,466271639
202107,100,136,1,1208080731
202107,100,86,-2,430298725
202107,100,122,2,1196296670
202107,100,111,1,191217260
202107,100,140,2,1816909847
202107,100,149,0,1650534196
202107,100,153,0,52694341
202107,100,93,5,452393302
202107,100,120,-1,1794595831
202107,100,135,0,622926828
202107,100,105,0,1296380928
202107,100,135,2,2013209009
202107,100,146,2,192787480
202107,100,137,1,564041771
202107,100,93,-1,858295319
202107,100,149,-1,93207286
202107,100,171,2,214043059
202107,100,121,1,388404946
202107,100,94,-1,2160683897
202107,100,152,2,242296395
202107,100,101,1,480223557
202107,100,153,2,125369572
202107,100,125,0,456882880
202107,100,78,1,301388502
202107,100,129,-2,134517603
202107,100,153,2,137119024
202107,100,124,1,66532757
202107,100,140,1,649870638
202107,100,96,6,1596790679
202107,100,98,1,1494876200
202107,100,107,3,2158987474
202107,100,143,2,1583330409
202107,100,108,0,269052502
202107,100,113,6,1671694829
202107,100,136,0,2370845605
202107,100,120,-1,431985740
202107,100,129,6,639312373
202107,100,141,3,465157393
202107,100,127,1,143919853
202107,100,181,5,1204041348
202107,100,98,2,849815378
202107,100,99,-3,425992618
202107,100,150,-3,98440747
202107,100,103,2,103463617
202107,100,104,4,126820444
202107,100,114,0,853827018
202107,100,119,1,527412863
202107,100,143,0,627197124
202107,100,123,1,407400874
202107,100,105,4,80565702
202107,100,116,1,1986856534
202107,100,135,1,970083237
202107,100,153,3,26825368
202107,100,102,-2,419259548
202107,100,114,-1,197042261
202107,100,122,1,66075156
202107,100,105,-2,1606998175
202107,100,145,5,1178619327
202107,100,138,1,471059034
202107,100,99,2,163418629
202107,100,82,-1,406950099
202107,100,121,0,748870847
202107,100,113,-1,2008798769
202107,100,96,3,1526123123
202107,100,87,4,1108379226
202107,100,102,3,258870676
202107,100,121,-3,279882963
202107,100,131,1,69012564
202107,100,145,4,2462120281
202107,100,116,-2,703223206
202107,100,127,0,346153216
202107,100,102,1,1739571564
202107,100,154,2,1655215417
202107,100,149,4,1571247991
202107,100,93,-2,614144932
202107,100,166,2,321568432
202107,100,103,3,2179554319
202107,100,103,2,1378218237
202107,100,125,3,1339083253
202107,100,133,2,478192479
202107,100,104,3,1050566872
202107,100,139,0,2326371430
202107,100,132,0,1616162097
202107,100,119,1,2021193211
202107,100,150,2,43121133
202107,100,138,-1,500759419
202107,100,106,0,436114189
202107,100,137,-3,288982939
202107,100,120,1,993834612
202107,100,90,2,236122321
202107,100,146,3,765286580
202107,100,138,-2,807099518
202107,100,116,-3,640693202
202107,100,113,-1,492265696
202107,100,138,0,24958779
202107,100,92,3,2294152779
202107,100,126,0,573524775
202107,100,104,0,353557135
202107,100,125,2,128554629
202107,100,104,0,1527355205
202107,100,110,4,621292491
202107,100,164,-2,2359733606
202107,100,139,7,1773538925
202107,100,139,3,92283413
202107,100,128,-3,1723763560
202107,100,142,0,473226050
202107,100,161,2,274486835
202107,100,133,4,618306512
202107,100,120,0,334850969
202107,100,109,1,82337215
202107,100,131,1,490409418
202107,100,127,4,847918953
202107,100,101,-2,501385222
202107,100,110,3,468958549
202107,100,114,0,759649206
202107,100,155,-2,319133799
202107,100,88,-1,657857589
202107,100,133,0,17321625
202107,100,94,2,257784710
202107,100,105,0,46018601
202107,100,104,1,2232845431
202107,100,120,1,90145488
202107,100,146,3,471773602
202107,100,150,0,1135885815
202107,100,123,-1,57436941
202107,100,110,5,1794029535
202107,100,112,5,1169146538
202107,100,126,1,360933418
202107,100,100,4,1762904820
202107,100,98,2,10870383
202107,100,120,1,1544491625
202107,100,142,1,1613329462
202107,100,123,5,2501961209
202107,100,121,1,56237466
202107,100,86,6,2527086298
202107,100,154,-2,539263923
202107,100,146,-1,909248662
202107,100,143,1,652357048
202107,100,90,-1,272004978
202107,100,144,4,1902949404
202107,100,108,2,2573097496
202107,100,102,2,1988824940
202107,100,133,-1,82804878
202107,100,106,0,478703124
202107,100,105,3,1590268265
202107,100,75,2,364181934
202107,100,102,1,65674873
202107,100,124,0,185401396
202107,100,83,3,1542861272
202107,100,123,2,233384503
202107,100,101,0,653354715
202107,100,115,3,94899160
202107,100,114,0,1280411753
202107,100,106,4,225765493
202107,100,123,-1,382689440
202107,100,109,2,1201073877
202107,100,121,-1,187472753
202107,100,136,-1,222666475
202107,100,91,-1,366439104
202107,100,88,2,2308924217
202107,100,112,0,346322705
202107,100,149,5,428352336
202107,100,109,-3,2469570222
202107,100,118,2,1165118937
202107,100,140,4,686318405
202107,100,121,1,89220097
202107,100,180,-4,559680269
202107,100,87,4,422768667
202107,100,99,-2,741356980
202107,100,102,4,1362869800
202107,100,104,3,4966446
202107,100,142,0,1149168628
202107,100,129,2,508265671
202107,100,128,1,768825028
202107,100,98,-2,115922383
202107,100,106,4,488607022
202107,100,150,3,315463469
202107,100,146,3,362910664
202107,100,156,-1,960285024
202107,100,135,-1,669705280
202107,100,126,-1,1109532194
202107,100,132,3,1792149069
202107,100,117,2,400398340
202107,100,108,1,1898906556
202107,100,101,0,1037911960
202107,100,154,1,50610860
202107,100,89,-3,450153380
202107,100,92,0,496798993
202107,100,121,-2,57733597
202107,100,128,3,1840279064
202107,100,98,3,306840619
202107,100,116,4,561269038
202107,100,132,-1,404651780
202107,100,98,-1,143167999
202107,100,92,0,367227007
202107,100,119,3,1760782789
202107,100,142,4,2520382229
202107,100,107,3,2699843674
202107,100,109,4,1990101224
202107,100,133,0,2036610722
202107,100,157,1,2265073476
202107,100,119,2,854052182
202107,100,124,4,448403746
202107,100,167,5,707010919
202107,100,154,4,2007499230
202107,100,112,0,1359654527
202107,100,119,2,654173633
202107,100,110,1,233366000
202107,100,159,2,568934186
202107,100,156,0,346036975
202107,100,135,4,447563464
202107,100,120,0,2454369711
202107,100,139,0,1897337191
202107,100,116,3,380022760
202107,100,104,0,273395638
202107,100,108,2,1979905433
202107,100,132,3,184484812
202107,100,163,1,1836452524
202107,100,130,2,528146588
202107,100,147,1,495023901
202107,100,143,5,184253008
202107,100,133,3,534397789
202107,100,103,2,266662636
202107,100,101,1,323108700
202107,100,155,3,635873711
202107,100,157,2,1910588316
202107,100,125,-1,1220256748
202107,100,91,-1,295313457
202107,100,118,3,2060434578
202107,100,161,4,431895735
202107,100,121,-2,773179922
202107,100,104,3,349912888
202107,100,131,2,592879111
202107,100,100,-2,1402869205
202107,100,156,1,157557574
202107,100,102,0,641965245
202107,100,81,2,1063038512
202107,100,136,-1,884842050
202107,100,130,-1,1921382437
202107,100,92,3,2071017705
202107,100,113,2,1024859894
202107,100,130,3,35102016
202107,100,117,3,1303345082
202107,100,141,1,1000792182
202107,100,133,1,243001819
202107,100,128,-1,253159965
202107,100,133,2,1389878589
202107,100,92,3,1390798031
202107,100,142,2,1029489097
202107,100,115,2,884639257
202107,100,114,-1,2191133739
202107,100,91,-3,187928372
202107,100,103,0,720520071
202107,100,135,0,7937472
202107,100,94,5,2237989529
202107,100,164,1,458364742
202107,100,105,-1,733327589
202107,100,125,2,543055753
202107,100,139,0,1714696434
202107,100,144,-1,233980158
202107,100,146,2,166169646
202107,100,153,2,2550999172
202107,100,141,3,263072666
202107,100,149,5,174572151
202107,100,115,2,310734059
202107,100,112,-1,6755608
202107,100,117,-1,990853068
202107,100,104,0,127320690
202107,100,122,2,1797574699
202107,100,135,3,779388357
202107,100,112,1,267572882
202107,100,115,3,237187338
202107,100,129,0,130024902
202107,100,147,3,927398231
202107,100,130,6,54367967
202107,100,129,-1,150776507
202107,100,129,4,2051969709
202107,100,123,2,648122601
202107,100,145,2,288012167
202107,100,84,1,205579274
202107,100,108,3,654301279
202107,100,135,-2,1757937756
202107,100,105,1,32526609
202107,100,149,2,691344203
202107,100,119,0,179612810
202107,100,136,2,524755313
202107,100,147,4,2093996660
202107,100,93,0,321827244
202107,100,130,-1,1124476654
202107,100,157,-1,977598151
202107,100,124,0,2242748140
202107,100,112,-1,1027720250
202107,100,147,-2,63654536
202107,100,124,0,179716377
202107,100,156,0,1301341139
202107,100,109,1,50613663
202107,100,98,0,1709966931
202107,100,130,4,202457069
202107,100,119,-1,614249308
202107,100,103,2,2048170737
202107,100,150,-1,169205552
202107,100,123,2,752133714
202107,100,94,-1,809452171
202107,100,135,3,355360209
202107,100,133,0,1111532857
202107,100,131,1,693396064
202107,100,151,3,526817580
202107,100,160,0,1586139788
202107,100,134,3,344526243
202107,100,124,1,250748511
202107,100,141,0,98269524
202107,100,151,3,473415466
202107,100,141,2,349628724
202107,100,109,-3,7318400
202107,100,116,1,276514568
202107,100,119,0,2636244652
202107,100,134,3,2788774929
202107,100,113,1,869971247
202107,100,112,1,851143409
202107,100,90,3,775811015
202107,100,120,2,68940577
202107,100,98,-2,145388048
202107,100,137,0,296977377
202107,100,99,-2,155790992
202107,100,111,3,388123773
202107,100,100,4,81291292
202107,100,103,2,1662611300
202107,100,131,3,2160997308
202107,100,159,2,89174862
202107,100,123,1,677212981
202107,100,138,2,237172543
202107,100,106,-1,285932373
202107,100,77,4,935122818
202107,100,115,2,1077204420
202107,100,108,3,364424346
202107,100,108,4,1428397031
202107,100,122,3,107599525
202107,100,145,0,400558493
202107,100,89,0,51824390
202107,100,147,1,2119417757
202107,100,117,0,133532568
202107,100,140,0,46001916
202107,100,104,3,338637079
202107,100,117,-1,1043804472
202107,100,163,-1,46560041
202107,100,146,5,155507050
202107,100,69,2,457287985
202107,100,130,2,392520237
202107,100,122,3,36059787
202107,100,130,3,122850370
202107,100,120,1,1861295312
202107,100,120,5,2150329322
202107,100,92,4,1479167533
202107,100,84,1,211922291
202107,100,140,0,366438450
202107,100,144,2,1672864152
202107,100,110,-1,365607616
202107,100,131,-1,1533654227
202107,100,159,4,2086076372
202107,100,144,0,137306111
202107,100,102,4,131994541
202107,100,131,2,1132225991
202107,100,169,1,728167965
202107,100,86,3,207139147
202107,100,122,2,1989094073
202107,100,113,3,1423809526
202107,100,105,-1,411003400
202107,100,153,-1,1258121185
202107,100,129,-1,344830731
202107,100,158,3,134247739
202107,100,159,-1,999117628
202107,100,132,3,47623039
202107,100,121,3,1573241963
202107,100,86,-1,644015170
202107,100,120,1,1495494783
202107,100,151,-2,557008207
202107,100,145,-1,40589668
202107,100,150,-1,177541962
202107,100,130,3,1897842576
202107,100,88,2,1089703473
202107,100,141,0,409485777
202107,100,104,3,2478031856
202107,100,141,3,403888412
202107,100,164,1,1080133465
202107,100,124,1,347015952
202107,100,91,-1,1742404507
202107,100,121,3,321728311
202107,100,143,4,851070369
202107,100,146,-1,1638569135
202107,100,104,1,293162241
202107,100,138,-2,131825858
202107,100,98,-2,358605516
202107,100,95,3,730725162
202107,100,117,3,1017135872
202107,100,135,-1,377113434
202107,100,112,5,1462919060
202107,100,164,3,1420685504
202107,100,114,2,94328146
202107,100,120,-2,1161052410
202107,100,111,2,175150791
202107,100,149,1,1748198914
202107,100,115,0,1738533843
202107,100,142,5,1499790824
202107,100,151,3,992852989
202107,100,155,4,313137008
202107,100,86,3,463243969
202107,100,132,2,436300561
202107,100,149,5,262560571
202107,100,117,4,143773356
202107,100,128,4,662499522
202107,100,132,2,1548181866
202107,100,111,-2,790072962
202107,100,117,-3,307119458
202107,100,161,0,787906321
202107,100,131,-1,153266046
202107,100,107,0,226574646
202107,100,144,-1,182799935
202107,100,128,2,437407845
202107,100,131,4,331637129
202107,100,86,-1,742252725
202107,100,138,0,92317570
202107,100,111,2,968586546
202107,100,141,2,696479614
202107,100,139,2,449547830
202107,100,141,1,791709028
202107,100,115,0,1073851230
202107,100,152,2,521986411
202107,100,141,4,846507053
202107,100,129,6,295492261
202107,100,113,1,1081139845
202107,100,105,-1,2608454569
202107,100,117,1,157383358
202107,100,122,4,434009967
202107,100,113,6,129941226
202107,100,143,-1,416456519
202107,100,90,1,417480384
202107,100,118,1,2736839571
202107,100,161,-1,253015206
202107,100,117,1,1172059304
202107,100,139,1,1252322196
202107,100,121,0,1508503033
202107,100,166,1,1303461784
202107,100,88,3,467022535
202107,100,110,0,1162673330
202107,100,130,1,16951612
202107,100,168,4,2169360992
202107,100,82,2,1340967223
202107,100,132,-3,133438558
202107,100,140,2,656058762
202107,100,128,3,608391474
202107,100,100,-2,2180858171
202107,100,99,0,937883126
202107,100,136,-2,551168092
202107,100,109,1,2106759495
202107,100,132,2,414512814
202107,100,141,-1,980550163
202107,100,126,-1,160108585
202107,100,141,3,134941989
202107,100,95,2,67252008
202107,100,133,1,236698705
202107,100,131,3,2072648366
202107,100,126,3,69066463
202107,100,73,4,142881508
202107,100,141,-1,335328326
202107,100,161,0,29360340
202107,100,140,-1,1100983073
202107,100,136,-1,2095507193
202107,100,113,3,212879122
202107,100,123,-2,68881039
202107,100,149,-3,195159735
202107,100,135,3,666028977
202107,100,146,1,146883119
202107,100,109,3,1432891823
202107,100,138,0,505427970
202107,100,146,1,1442958245
202107,100,107,3,262559606
202107,100,132,2,2080430045
202107,100,121,1,437024810
202107,100,158,4,2003434128
202107,100,150,2,409091076
202107,100,106,1,138528242
202107,100,87,-2,428114420
202107,100,96,2,1847248031
202107,100,101,-2,234723972
202107,100,144,0,422808664
202107,100,149,-1,1488753751
202107,100,79,1,382640841
202107,100,180,3,1798987435
202107,100,143,-2,522853793
202107,100,112,1,370646269
202107,100,129,1,1390543760
202107,100,139,-3,1128177406
202107,100,128,0,691126207
202107,100,113,2,361346186
202107,100,156,-1,238963662
202107,100,130,-1,499802379
202107,100,104,4,2101528381
202107,100,125,-2,652194119
202107,100,147,4,2289215825
202107,100,136,-1,546964754
202107,100,122,5,1406111431
202107,100,119,1,1272120376
202107,100,88,1,385799677
202107,100,111,-1,323939074
202107,100,152,3,1792806616
202107,100,139,0,487829633
202107,100,123,6,687612890
202107,100,107,4,1543707019
202107,100,146,-2,169220745
202107,100,144,1,504010653
202107,100,142,2,654528873
202107,100,138,5,848009963
202107,100,145,2,1596700044
202107,100,114,-2,290591993
202107,100,97,0,1155598674
202107,100,121,2,726435808
202107,100,117,2,783527697
202107,100,88,1,1086005262
202107,100,128,0,1280293242
202107,100,99,-1,39022167
202107,100,165,2,506316792
202107,100,156,-2,183181780
202107,100,139,0,626539817
202107,100,145,0,89291035
202107,100,139,-1,614358188
202107,100,106,2,139116752
202107,100,136,3,1753514195
202107,100,88,1,221638784
202107,100,147,2,2089748440
202107,100,122,2,2210435544
202107,100,121,4,520772858
202107,100,99,0,1785962629
202107,100,132,4,489704062
202107,100,134,2,2151969839
202107,100,114,2,956652960
202107,100,107,5,1469944702
202107,100,138,0,1841000294
202107,100,169,1,480047861
202107,100,105,3,311726377
202107,100,137,4,473449295
202107,100,135,5,2071473267
202107,100,90,4,310404435
202107,100,106,-1,2079582373
202107,100,102,1,333371208
202107,100,91,1,883564053
202107,100,139,3,521821450
202107,100,91,2,516867410
202107,100,90,-1,48779475
202107,100,154,4,451805491
202107,100,153,1,1216632654
202107,100,87,-2,419685751
202107,100,164,-2,376567984
202107,100,132,-2,75331781
202107,100,129,2,1507132726
202107,100,112,1,741421666
202107,100,155,1,981550364
202107,100,91,3,383274724
202107,100,99,-1,1788470148
202107,100,157,2,423142666
202107,100,142,0,31288258
202107,100,140,3,887729397
202107,100,131,1,1870397168
202107,100,142,0,261583155
202107,100,150,5,204936535
202107,100,111,4,2469489212
202107,100,139,-1,93631635
202107,100,90,5,494570800
202107,100,114,1,1431765006
202107,100,119,2,147565693
202107,100,110,-1,336340807
202107,100,130,2,1871009975
202107,100,94,2,1529533758
202107,100,151,3,147697092
202107,100,154,5,1189876827
202107,100,86,0,347576811
202107,100,99,3,1015842012
202107,100,115,-1,396971471
202107,100,82,3,244377589
202107,100,166,-1,161150691
202107,100,155,4,2357370934
202107,100,102,1,467701752
202107,100,157,0,875400871
202107,100,124,-1,255052188
202107,100,116,1,1966338818
202107,100,114,2,277213946
202107,100,127,0,172110382
202107,100,134,3,41334435
202107,100,156,2,137404791
202107,100,111,3,2163275429
202107,100,153,1,1420416756
202107,100,124,-2,1306854631
202107,100,135,3,97115774
202107,100,117,4,88697464
202107,100,119,0,459339757
202107,100,115,-1,1057432768
202107,100,157,-1,96650575
202107,100,134,5,1384451420
202107,100,122,0,122487733
202107,100,153,0,253056033
202107,100,105,2,1090836527
202107,100,151,0,15631446
202107,100,140,-1,443454606
202107,100,123,1,75145324
202107,100,127,3,731126718
202107,100,88,2,557793530
202107,100,81,0,2268400868
202107,100,139,1,1994640370
202107,100,146,-1,165959647
202107,100,119,3,1695312850
202107,100,128,6,87152556
202107,100,113,3,317218341
202107,100,96,3,721400523
202107,100,133,3,102281611
202107,100,124,0,2026150958
202107,100,113,0,233888571
202107,100,129,1,46585343
202107,100,114,2,600132446
202107,100,106,3,516458961
202107,100,141,1,2295951004
202107,100,121,-2,99967801
202107,100,169,-2,73628905
202107,100,88,2,28912414
202107,100,99,0,162789783
202107,100,149,5,1813602398
202107,100,110,2,452211875
202107,100,119,1,424963833
202107,100,145,4,1294002971
202107,100,122,2,2406912203
202107,100,89,4,685195609
202107,100,117,2,1327791871
202107,100,107,2,631965928
202107,100,132,1,37563086
202107,100,135,-4,151498568
202107,100,124,1,1079570442
202107,100,146,-1,228787773
202107,100,148,4,330628940
202107,100,168,-3,202486157
202107,100,80,2,274912266
202107,100,98,4,299606256
202107,100,153,3,1728425530
202107,100,88,0,151700964
202107,100,83,3,570910890
202107,100,92,3,1718173448
202107,100,156,3,1808119631
202107,100,112,-3,465472679
202107,100,94,3,392736616
202107,100,150,4,2282411649
202107,100,76,2,422915749
202107,100,107,5,115109782
202107,100,138,4,607113734
202107,100,111,0,1870170079
